146024	0.007796631	2.29E-07	0.002177844	0.002030561	0.007103824	0.003403013	0.004745142	0.002258996	0.004064037	0.002104566
140561	0.007358642	0.008113342	0.00830207	0.006969402	0.002511064	0.009414888	0.008492673	0.009389975	0.002488085	0.008659257
55828	0.003287312	0.005381258	0.007658705	0.008137428	0.001938492	0.000765243	0.001401152	0.003705175	0.003334647	0.007976857
188522	0.001412383	0.000633687	0.005698916	0.004289701	0.000150904	0.000602521	0.006248114	0.002412326	0.005861744	0.008789493
188448	0.008066211	0.004158377	0.002549946	0.008132421	0.00329955	0.001186876	0.002011977	0.009968355	0.005961447	0.000937926
154500	0.005971391	0.009288129	0.000842442	0.007275142	0.002450127	0.003868732	0.003132309	0.006904215	0.007279875	0.002800754
129014	0.007370989	0.005082261	0.005247215	0.009632659	0.00537974	0.001372114	0.002853127	0.003341713	0.001066788	0.009662353
54400	0.004342147	0.001434951	0.002478969	0.003525965	0.00383145	0.006701276	0.006966324	0.008652111	0.008569205	0.000467589
158125	0.006099618	0.002875269	0.008850399	0.004673503	0.003138973	0.000616724	0.004525171	0.008485581	0.005112313	0.00840048
123861	0.004378979	0.00674508	0.003567471	0.005658531	0.002636851	0.002241071	0.00776439	0.005431923	0.007575872	0.009626488
59125	0.004048683	0.002217862	0.006412094	0.008974891	0.007478371	0.008908787	0.003907208	0.009416514	0.002785039	0.0014712
191773	0.002824932	0.001447349	0.003072987	0.008246614	0.007906511	0.00254113	0.006310072	0.005406576	0.008118403	0.005212518
187752	0.008425694	0.00751567	0.001126823	0.007056484	4.46E-05	0.005582155	0.005103755	0.005295441	0.004673778	0.000536962
132475	0.008981996	0.006042823	0.001684768	0.002895267	0.006609872	0.009663298	0.006554112	0.008929649	0.008295952	0.002809522
137089	0.001588456	0.00494664	0.008944999	0.009056653	0.005924625	0.009123808	0.001699185	0.00716633	0.003206545	0.007869374
132776	0.002828739	0.007628116	0.002001622	0.007430215	0.005503541	0.004189217	0.007695526	0.005885572	0.007128998	0.006321665
139285	0.008290486	0.003067254	0.005741909	0.005801089	0.001352234	0.000457356	0.007426427	0.002524899	0.003020292	0.000635142
85681	0.001727408	0.000112116	0.007257523	0.006599907	0.006992506	0.00952535	0.004984641	0.002616611	0.009604343	0.006941883
45319	0.00382057	0.002811654	0.002581815	0.002744095	0.002593514	0.004637099	0.001922778	0.00507779	0.006542049	0.004828203
50730	0.004452468	0.000440916	0.008292565	0.009764991	0.000861433	0.005636118	0.000391231	0.009904661	0.003724482	0.009089011
162717	0.005564571	0.002718354	0.003791304	0.00691864	0.009520527	0.00630552	0.006538962	0.008792506	0.009861706	0.008785082
113225	0.002227945	0.008260481	0.00723045	0.000585726	0.008490308	0.006132688	0.0067542	0.006483763	0.004459305	0.001866789
94586	0.007811912	0.009976027	0.008873669	0.003824953	0.005699054	0.007992432	0.006213444	0.007306898	0.004838073	0.005354374
131629	0.009131415	0.001214317	0.007489557	0.000516875	0.004620844	0.005122537	0.002313688	0.0058055	0.000671364	0.003311252
126599	0.009611936	0.00184909	0.003047073	0.006629622	0.009402983	0.002547304	0.006567557	0.003264033	0.009382851	0.005274297
194572	0.001421196	0.005530714	0.008136576	0.000781128	0.003094215	0.001231828	0.009193187	0.002512373	0.000370651	0.002865482
191492	0.006918967	0.004271772	0.00275278	0.007032148	0.001886402	0.003887299	0.005298479	0.001721386	0.0062256	0.004936982
175801	0.001526284	0.00487617	0.006067279	0.001381964	0.003434179	0.002739986	0.000763485	0.005760129	0.006166524	0.0055154
128500	0.002150475	0.003052851	0.007606089	0.006288875	0.004436133	0.005566094	0.002684975	0.001488766	0.000315889	0.003051412
52411	0.001494278	0.0013208	0.000206825	0.004582879	0.005811249	0.009538727	0.000395271	0.000123873	0.003070838	0.00131776
156007	0.004849562	0.00101772	0.006638929	0.006097343	0.005394227	0.007445039	0.009528965	0.001629295	0.000315059	0.005464517
134784	0.007841094	0.00553233	0.007100285	0.005072558	0.009408637	0.00808096	0.005111285	0.000185522	0.001946176	0.006988131
72075	0.005114834	0.00146195	0.006933342	0.001133279	0.005223627	0.00832147	0.005262889	0.00717961	0.006571899	0.008224518
91588	0.004678623	0.003707412	0.003639225	0.003349384	0.00229817	0.004360329	0.007202707	0.007867059	0.003227936	0.009349436
160084	0.008828447	0.003631859	0.008596449	0.00667644	0.004758356	0.009161359	0.008333759	0.003132378	0.007135968	0.00187083
90364	0.00548995	0.006125377	0.006949822	0.008580108	0.002680655	0.009340562	0.001917616	0.003395768	0.007538811	0.006007003
165718	0.005502584	0.002751649	0.00260803	0.009669313	0.005942716	0.00910556	0.008137235	0.009257855	0.007196614	0.00083752
123147	0.008357339	0.004503642	0.00792077	0.001267161	0.000993595	0.006635212	0.00561164	0.00090283	0.008627818	0.003161924
107134	0.00370291	0.005069022	0.002071162	0.009157165	0.00508705	0.0033621	0.004904188	0.00230249	0.001427464	0.00045782
80804	0.00225189	0.009427646	0.005763294	0.009134341	0.008325572	0.002391397	0.009291763	0.004956973	0.009041577	0.0016627
130865	0.000313753	0.004738793	0.004122211	0.006734083	0.000361657	0.002130939	0.000657829	5.74E-05	0.000737812	0.008549296
139229	0.005238612	0.00217171	0.002343505	0.003048145	0.001674602	0.006953889	0.004605667	0.007200571	0.001962144	0.001671314
153490	0.002995075	0.004821901	0.005714411	0.0022374	0.00934435	0.0029431	0.008226963	0.008481306	0.000303519	0.00708444
131827	0.000842794	0.008938282	0.002929529	0.004985572	0.007374374	0.008608117	0.008485218	0.007480515	0.008159704	0.001804061
183585	0.003811145	0.002425474	0.005648991	0.009723581	0.002746158	0.009700462	0.003007967	0.006828241	0.007790029	0.00346929
159567	0.008698877	0.005983206	0.006691239	0.005493732	0.004932056	0.003506076	0.001182275	0.007312214	0.008425248	0.002327029
185316	0.008672057	0.003015342	0.007730054	0.005650592	0.007741601	0.00183986	0.005475392	0.006960725	0.0097168	0.004426638
128115	0.009281482	0.009593739	0.000171746	0.000545629	0.006071106	0.002649758	0.006115283	0.004315809	0.002150846	0.004052737
189349	0.002775201	0.004244533	0.006631957	0.000483781	0.000886001	0.003774342	0.003725896	0.002764307	0.002939444	0.004792856
173301	0.002546436	0.00024489	0.000557192	0.006619937	0.004157152	0.004184604	0.009109419	0.003392062	0.009227531	0.004419727
91726	0.003822577	0.004223281	0.008668901	0.006312968	0.001662656	0.009478147	0.008939764	0.005074224	0.005038506	0.004791791
186070	0.004340657	0.000134065	0.00275656	0.003417429	0.003476405	0.008159324	0.006909035	0.008839512	0.006977932	0.005499944
68205	0.001218178	0.004977538	0.009947822	0.003573758	0.00170731	0.003627274	6.46E-05	0.007929849	0.004494602	0.00419493
133695	0.002815153	0.00735765	0.001492159	0.008110509	0.00929736	0.009284301	0.000169836	0.008429987	0.004910998	0.00124362
150456	0.008697353	0.005464985	0.008161631	0.005298584	0.00363667	0.000902666	0.002336985	0.005337361	0.006971641	0.007204555
85031	0.000516279	0.004577454	0.0097292	0.009198165	0.008552034	0.003915757	0.004739145	0.009347973	0.006664555	0.001885337
54966	0.004645634	0.000251047	0.009205562	0.008013824	0.006608356	0.004092322	0.005900266	0.006612256	0.009141202	0.002233077
116713	0.00401021	0.005649228	0.00037845	0.009543701	0.007610752	0.008620915	0.004641761	0.008106401	0.002806287	0.005456278
65679	0.004972931	0.00608597	0.006254588	0.001216673	0.000911343	0.008729906	0.008796111	0.007561719	0.006282258	0.002268225
189705	0.001776923	9.78E-05	0.004609097	0.00726094	0.004079681	0.009759382	0.002644763	0.005645627	0.003636074	0.006330096
108496	0.003740279	0.001703239	0.002696996	0.00159958	0.007833018	0.003966034	0.007574561	0.00429609	0.007773856	0.009411023
116490	0.009601817	0.005219479	0.00961814	0.003889412	0.005522776	0.002142538	0.002294647	0.007805658	0.001572022	0.009280194
118101	0.003792812	0.003338025	0.004703549	0.007879022	0.006537547	0.004867171	0.007733125	0.006924229	0.008061179	0.00100864
93481	0.002609279	0.004960049	0.006851526	0.002022858	0.005612426	0.00522609	0.008997309	0.000949642	0.000954598	0.004634786
135251	0.009516965	0.008032721	0.002725255	0.008849436	0.003026531	0.006197004	0.005286357	0.001867685	0.008695747	0.009155709
68493	0.005566433	0.002836256	0.004099616	0.001314625	0.005976135	0.007139245	0.001874928	0.004733657	0.002937001	0.007609165
75116	0.002564987	0.002635713	0.009810144	0.00501088	0.004086288	0.0077695	0.006626033	0.009327162	0.004846472	0.009955102
55152	0.000864359	0.00783064	0.006786921	0.007664064	0.009690192	0.000551455	0.000518382	0.003674258	0.000956565	0.009893542
170019	0.00559882	0.003596491	0.005012711	0.000486392	0.002169907	0.007254589	0.0049415	0.008870639	0.006856292	0.001289681
105612	0.002258582	0.007923511	0.005347981	0.003872847	0.009197813	0.001357486	0.000552346	0.006646457	0.004420586	0.002684613
102320	0.006605976	0.004328024	0.001792625	0.001021034	0.003762103	0.001841189	0.004289403	0.001300573	0.002005396	0.001256953
62079	0.001821602	0.008030823	0.00699206	0.002849428	0.003822795	0.006397399	0.004803064	0.008762524	0.003545148	0.008047685
48119	0.009744007	0.007480569	0.000623702	0.006027064	0.007804555	0.005681203	0.006360554	0.009070856	0.00155659	0.005259827
178470	0.006427874	0.005215165	0.009829115	0.00166605	0.006337113	0.002104143	0.008807381	0.00255977	0.007139175	0.007544625
194798	0.005652726	0.008513553	0.001107135	0.009249635	0.009571163	0.008926619	0.002400517	0.003909966	0.009372466	0.009741392
188650	0.009665505	0.004079553	0.006850056	0.009707235	0.001273649	0.009336039	0.00803854	0.005673752	0.002518303	0.006595862
195443	0.004562644	0.004948623	0.008585525	0.000683954	0.005556991	0.001105585	0.007644952	0.001690012	0.004375993	0.003606037
161898	0.008452873	0.008213597	0.007862161	0.004228397	0.006021545	0.00563671	0.002288481	0.008913348	0.003846912	0.002493078
57396	0.003670739	0.007978055	0.007317063	0.006752468	0.002999414	0.0053269	0.003122619	0.001778902	0.004238182	0.008892926
63109	0.009327615	0.003683983	0.009756329	0.006685144	0.006617533	0.000535469	0.00496921	0.007033725	0.006008929	0.004864154
100493	0.009011697	0.007540109	0.001193038	0.001239853	0.008422097	0.008905279	0.009977337	0.003435779	0.009678749	4.46E-05
181143	0.009292379	0.003479609	0.005401879	0.005706461	0.008407113	0.00011999	0.007156497	0.005487683	0.004285491	0.009176053
179759	0.003558834	0.006501398	0.007166619	0.009692876	0.002982146	0.009191254	0.009264731	0.003247512	0.003310312	0.001025991
74706	0.009327355	0.009484728	0.009191255	0.004554343	0.000176122	0.008904707	0.004725235	0.003966119	0.008716071	0.002711923
178282	0.001249239	0.009270091	0.009216481	0.009863184	0.009163452	0.004686079	0.007921011	0.003162666	0.00244797	0.009535068
46071	0.000199703	0.001228893	0.00454337	0.007182992	0.008509131	0.001351881	0.000517158	0.002719638	0.000255146	0.002431213
192772	0.006334574	0.004766253	0.00903963	0.006121238	0.002032903	0.00684554	0.002024337	0.009387501	0.006966171	0.009461488
192864	0.001078836	0.005499015	0.000935772	0.005714689	0.000284507	0.00253069	0.002689131	0.000552447	0.002997974	0.000421483
117196	0.009721335	0.002234539	0.005627298	0.009051623	0.009794775	0.009186578	0.002625565	0.007834115	0.007386889	0.002548669
185776	0.000991573	0.004904934	0.008782982	0.005684384	0.005158106	0.003375927	0.002596743	0.007680947	0.004192569	0.003872504
39142	0.009752846	0.006712045	5.07E-06	0.008985557	0.007422851	0.008302542	0.005704753	0.007334611	0.007458904	0.005342033
56404	0.001567528	0.005395019	0.007317473	0.000530161	0.002859782	0.005217765	0.001846356	0.004108919	0.004293751	0.001871107
170232	0.002478397	0.009449825	0.006660541	0.008785436	0.006075566	0.000431904	0.001831913	0.000739233	0.001219754	0.000422474
152128	0.000960852	0.00012321	0.005033151	0.005053468	2.16E-05	0.003184218	0.007235647	0.005138356	0.007700463	0.00316255
185476	0.003733474	0.004753841	0.002187435	0.008666131	0.002297694	0.004861139	0.007945672	0.008213793	0.000538809	0.003562028
66118	0.003253535	0.007847915	0.005749817	0.001858186	0.00161493	0.005997227	0.004374255	0.008487583	0.008880562	0.003656314
143727	0.002995062	0.00086226	0.001698411	0.005388226	0.009634624	0.003505419	0.009063506	0.003271959	0.005253034	0.009115869
78536	0.000334334	0.005557519	0.004656169	0.008946736	0.004848911	0.007144463	0.000572432	0.000835954	0.001979068	0.005188947
97753	0.009393107	0.00940247	0.001562818	0.004608357	0.004126455	0.006778326	0.008388375	0.000486668	0.000675295	0.008502131
166457	0.005691402	0.003428499	0.007777952	0.003561957	0.003149753	0.009668057	0.009575155	0.009672198	0.005305689	0.001511385
109814	0.003593602	0.009613314	0.002637665	0.004503447	0.005521179	0.006554385	0.004191044	0.009606094	0.003356268	0.00534345
193755	0.004680976	0.009144675	0.009300364	0.00778087	0.008282213	0.008488871	0.00294924	0.000658011	0.004148296	0.002449187
151584	0.009013916	0.000961379	0.004884213	0.003332315	0.003780709	0.009677476	0.009589883	0.001735721	0.006937383	0.000111687
82675	0.007231109	0.007137796	0.005243129	0.000602519	0.007128934	0.000174377	0.005432894	0.007381739	0.001855953	0.003548334
131595	0.008558491	0.006013196	0.002274439	0.008212147	2.74E-05	0.004714975	0.000482762	0.003053083	0.007590249	0.001070993
108255	0.007432703	0.008703752	0.002026751	0.002451505	0.00393967	0.005987228	0.003141096	0.009867879	0.005467242	7.36E-06
190457	0.005608009	0.007846199	0.008194877	0.002861351	0.003249664	0.009250213	0.005307003	0.008298334	0.00702074	0.008145052
93328	0.006602696	0.000584503	0.000193813	0.002727507	0.008649082	0.006185088	0.005416794	0.002484852	0.004059138	0.008563208
99133	0.003373958	0.002739355	0.000738675	0.008759776	0.000593183	0.002574136	0.009871508	0.00943367	0.008204475	0.008985312
128693	0.001288933	0.002529041	0.002267532	0.008755951	0.001906722	0.000381265	0.007822758	0.009709601	0.004093354	0.004523957
156752	0.008357099	0.005872197	0.003134228	0.001871536	0.001145551	0.008210471	0.009481575	0.002124523	8.12E-05	0.006914724
187215	0.008629453	0.008981321	0.00793266	0.007590346	0.008009268	0.007410435	0.003283102	0.006358685	0.004279286	0.004479502
62609	0.007652118	0.004675548	0.002509408	0.003927062	0.005882141	0.00724578	0.005519945	0.002101546	0.004967434	0.002107401
182757	0.004625784	0.009553705	0.002146369	0.00118297	0.007165985	0.006484523	0.008255655	0.008732028	0.00212979	0.005276873
99067	0.008037549	0.007891443	0.009681045	0.001342209	0.006237434	0.003613173	0.002275772	0.006507618	0.002099612	0.009795005
102565	0.005797041	0.004339653	0.003945997	0.009200044	0.002786505	0.004332403	0.00563523	0.002267612	0.001870842	0.008686989
99103	0.003589085	0.007527819	0.005837012	0.00436879	0.00585066	0.00825688	0.007975776	0.007736259	0.007255492	0.0097307
144403	0.000217182	0.000302342	0.005262782	0.001541214	0.000583369	0.00049765	0.005739956	0.000546322	0.009391252	0.000350753
108201	0.009150584	0.005357673	0.001417955	0.004181778	0.002414136	0.000945079	0.000846456	0.009886341	0.001112543	0.006619976
54822	0.006449522	0.007260826	2.32E-05	0.006784789	0.001688296	0.002103181	0.007188408	0.006119365	0.006898926	0.004076613
137424	0.004838482	0.00750315	0.00058011	0.008021882	0.004439548	0.003411754	0.0097568	0.005290539	0.007823837	0.001982706
111351	0.009008709	0.009054042	0.001313946	0.002016851	0.00728823	0.002019326	0.00730836	0.004610998	0.006846151	0.008552012
97504	0.002271673	0.00626664	0.005686975	0.008866114	0.002856384	0.006816454	0.002336824	0.007255204	0.003203787	0.008254306
55811	0.004790173	0.006716407	0.00856621	0.009025578	0.001566861	0.003279716	0.006721977	0.006719722	0.006555764	0.0023292
189843	0.008830974	0.006414198	0.008061604	0.001294978	0.007112754	0.001838196	0.003739632	0.008673261	0.007087987	0.006748492
104392	0.006263917	0.006106739	0.005184219	0.004992864	0.001077139	0.000331644	0.00911011	0.005059315	0.009112852	0.006372207
88305	0.003962949	0.007963243	0.000365135	0.004485536	0.003298112	0.002954977	0.001788012	0.009498493	0.00782699	0.006027836
186619	0.006738115	0.00895827	0.003823128	0.001756025	0.000721445	0.005495373	0.002307268	0.001907085	0.003319421	0.001562526
36694	0.008937302	0.008269967	0.009707361	0.003075644	0.008470913	0.000764286	0.007275753	0.004447887	0.005320938	0.005228871
162922	0.003176078	0.007568778	0.001193885	0.003487269	0.009354913	0.002119487	0.004877176	0.003311419	0.006590423	0.00283752
192899	0.007743606	0.00793574	0.004583149	0.005547747	0.003461313	0.005666088	0.009090142	0.00137283	0.005022721	0.00131185
193609	0.007591696	0.005439201	0.009521238	0.00952519	0.003528071	0.004483002	0.002039695	0.002205889	0.005245122	0.005770727
177113	0.001531862	0.007471715	0.003368428	0.003059157	0.005691728	0.008883632	0.005086367	0.004415697	0.005026298	0.00217884
173993	0.008951866	0.001542746	0.001674155	0.002840427	0.009984446	0.009992832	0.000631137	0.005766854	0.008762563	0.002867946
104434	0.009936457	0.001537043	0.005627369	0.005324602	0.008476901	0.009239672	0.006514822	0.00920758	0.001856677	0.003456198
195054	0.001381419	0.000585871	0.005850756	0.004213574	0.00889673	0.002451152	0.002085973	0.005658037	0.008849731	0.007140819
