128822|0.0000000002744618 -0.0000000019046249 -0.0000000001607825 -0.0000000002097072 -0.0000000000185206 0.0000000005406937 -0.0000000001509661 -0.0000000002841461 -0.0000000000007279 0.0000000000002049
128824|-0.0000000000000000 -0.0000000000000000 0.0000000000000021 -0.0000000000000005 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000009
63289|-0.0000000161820051 -0.0000438547649537 0.0000000283974320 -0.0000074439440141 -0.0000000703982082 0.0000011266278079 0.0000000198914236 0.0000000008876929 0.0000000115953327 0.0000000174659895
161594|0.0000000000000330 0.0000000000001722 0.0000000000012996 -0.0000000000007274 0.0000000000000000 0.0000000000000000 0.0000000000043826 0.0000000000007289 0.0000000000016438 0.0000000000001693
194363|-0.0000000000354196 0.0000000004246726 0.0000000000049303 -0.0000000000603732 0.0000000000027071 0.0000000038278722 -0.0000000000525877 0.0000000000441223 -0.0000000000347211 0.0000000031763485
161596|-0.0000000000011645 0.0000000000104751 -0.0000000000122671 -0.0000000000027464 -0.0000000005344276 -0.0000000000000053 -0.0000000000255907 0.0000000008467524 0.0000000001398540 -0.0000000002440251
63301|-0.0000000002043455 -0.0000000004177868 -0.0000000000004724 0.0000000000008043 0.0000000000061291 -0.0000000000033692 0.0000000000013284 -0.0000004195404131 -0.0000000000134553 -0.0000000001023036
194385|-0.0000004496657766 0.0000000200941770 0.0000000029311982 0.0000000018308031 0.0000000000566356 -0.0000000243128930 -0.0000000005105507 0.0000001309904292 -0.0000000004839191 -0.0000000053398779
161618|-0.0000000000417091 0.0000000000841215 -0.0000000000630214 -0.0000000000002181 -0.0000000017129844 0.0000000000004018 0.0000000000313096 0.0000000000760043 0.0000000000026525 0.0000000000022947
194395|-0.0000000000043340 0.0000000000149863 -0.0000000000010729 -0.0000000009025131 0.0000000000000526 -0.0000000000028577 0.0000000000007208 0.0000000000013341 -0.0000000000436741 0.0000000026404057
63323|-0.0000000000138759 0.0000000000045563 0.0000000000371287 0.0000000000003443 0.0000000000002632 -0.0000000000000002 0.0000000000029561 0.0000000000488160 -0.0000000000077560 -0.0000000000243424
194404|0.0000000000367126 0.0000000000073666 0.0000000000081019 0.0000000000021337 0.0000000000000539 -0.0000000000000997 -0.0000000007899247 -0.0000000030840945 -0.0000000022254305 0.0000000000003284
161642|0.0000000000001872 -0.0000000000000001 0.0000000000002666 -0.0000000000000003 -0.0000000000000000 0.0000000000000000 0.0000000000001251 -0.0000000000000028 -0.0000000000001631 -0.0000000000000003
128893|-0.0000004351317955 -0.0000000614388966 0.0000000021527515 0.0000000192884677 0.0000000351601450 0.0000437546768808 0.0000002556839149 0.0000000024842737 -0.0000000233289228 -0.0000000072713391
128920|0.0000000069272921 0.0000000013756223 0.0000000000180607 0.0000000000019863 -0.0000000000234829 0.0000000023358968 -0.0000000052896416 -0.0000000001410319 -0.0000000021379929 0.0000000036793988
128921|0.0000000000000000 0.0000000000000000 -0.0000000000000042 -0.0000000000000005 -0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000005 -0.0000000000000000 -0.0000000000000034
194459|-0.0000000004827236 -0.0000000669733353 0.0000000013260681 -0.0000000000526974 -0.0000000001771527 -0.0000000000010018 -0.0000000020284618 -0.0000000127858737 0.0000000000579208 0.0000000082805958
161710|-0.0000000001002514 0.0000000001300694 -0.0000000000039976 -0.0000000000140360 0.0000000000621501 -0.0000000000000043 -0.0000000000023361 0.0000000000012054 0.0000000001627970 -0.0000000000635323
128945|0.0000000000000000 -0.0000000000000024 0.0000000000000336 0.0000000000000017 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000133 -0.0000000000000002 0.0000000000000004
194489|-0.0000000000686407 -0.0000000001643252 -0.0000000000283408 0.0000000000016053 -0.0000000000015865 -0.0000000000013834 -0.0000000002581128 -0.0000000000572324 -0.0000000000338040 0.0000000002646059
128956|0.0000000000000645 -0.0000000000000017 -0.0000000000046241 -0.0000000000014375 0.0000000000000000 -0.0000000000000000 0.0000000000043369 -0.0000000000000037 -0.0000000000013898 0.0000000000000079
194495|-0.0000000000004074 -0.0000000000006349 -0.0000000000122902 0.0000000000576420 -0.0000000000003673 0.0000000000125087 0.0000000000425204 0.0000000000167538 0.0000000008911092 0.0000000000005618
128969|0.0000000031846099 0.0000000000012662 0.0000000000032058 -0.0000000000023257 -0.0000000000002228 -0.0000000000000531 -0.0000000000318754 -0.0000000000033675 -0.0000000000006559 0.0000000000462943
63437|0.0000002651988780 0.0000000003979458 0.0000000000061138 0.0000000000024109 -0.0000000000052948 -0.0000000000001656 -0.0000000000191224 0.0000000000523426 -0.0000000001656564 -0.0000000000007210
161752|-0.0000000000380907 0.0000000049084012 -0.0000000000075535 -0.0000000000076114 0.0000000001524989 0.0000000000473730 0.0000000000049214 0.0000000442309904 -0.0000000000851039 0.0000000000554116
63451|0.0000000001674257 0.0000000026527869 0.0000000009355628 0.0000000002171409 0.0000000386882100 -0.0000000001166446 -0.0000000001019212 -0.0000000002917377 0.0000000039283146 -0.0000000046981721
194523|-0.0000000000384801 0.0000000002062828 0.0000000427686757 -0.0000000033055096 0.0000000004453382 -0.0000000004096324 -0.0000000020710047 -0.0000000081390077 0.0000003589936455 0.0000000005602565
161762|0.0000000009704539 0.0000000041512198 0.0000000031564564 -0.0000000034612211 -0.0000000003902441 -0.0000000000362538 0.0000000006099370 0.0000000228629293 -0.0000000019652897 0.0000000004232027
194531|0.0000000185278672 -0.0000000000472828 0.0000000001560355 -0.0000000000763040 -0.0000003988726007 -0.0000000003652588 -0.0000000002302755 0.0000000016607149 -0.0000000013773387 0.0000000008620408
194532|0.0000000000000322 0.0000000000000018 -0.0000000004524367 0.0000000000023242 0.0000000000000000 0.0000000000000000 0.0000000000006615 0.0000000000002281 0.0000000000001022 0.0000000048467785
129004|-0.0000000007838981 -0.0000000024589322 0.0000000008590885 0.0000000012898900 -0.0000000000596022 -0.0000000051710236 0.0000000000734732 -0.0000000133507676 -0.0000000007590913 0.0000000108349560
194540|-0.0000000000000000 -0.0000000000000003 -0.0000000000014839 0.0000000000033211 -0.0000000000000000 0.0000000000000000 -0.0000000000005131 0.0000000000000097 -0.0000000000000002 -0.0000000000000003
63476|0.0000000018898914 -0.0000000055744103 0.0000000019333388 -0.0000004041824582 -0.0000000003967666 0.0000000083605984 -0.0000000001471549 -0.0000000022735307 -0.0000000415089971 -0.0000000289146129
129012|0.0000000000011653 0.0000000000000095 -0.0000000000001269 -0.0000000000000016 0.0000000000000000 0.0000000000000000 0.0000000000008492 -0.0000000000007467 0.0000000013930597 0.0000000000000408
161780|0.0000000000582163 0.0000000019371034 0.0000000000115679 0.0000000000048292 0.0000000000026518 -0.0000000000407332 0.0000000000991666 0.0000000000133313 -0.0000000015415150 0.0000000000031350
129014|0.0000000521330783 0.0000000840520187 0.0000000003915044 0.0000000438512266 0.0000000015048071 -0.0000001187156045 -0.0000002519859663 0.0000000021546276 0.0000000081392955 -0.0000000077997981
161784|-0.0000000002192354 -0.0000000014445324 0.0000000000555813 -0.0000000000010000 -0.0000000000069537 -0.0000000000000594 0.0000000000032445 -0.0000000000207881 -0.0000000000648959 0.0000000000067695
194564|0.0000000000000000 0.0000000000000000 -0.0000000000000142 0.0000000000000034 0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000160 0.0000000000000000 0.0000000000000008
63493|-0.0000000000254873 -0.0000000000717003 0.0000000000148802 0.0000000000026290 0.0000000000156520 -0.0000000024136888 -0.0000000000315060 0.0000000001650326 0.0000000044873660 0.0000000000069806
194567|0.0000000001451907 0.0000000468789452 0.0000000001302039 0.0000000005480105 0.0000000008538184 -0.0000000113454313 0.0000000001205777 0.0000000003441125 0.0000000065359309 0.0000000008131822
194572|-0.0000000006976952 0.0000000015388029 0.0000000000300300 0.0000000000346707 -0.0000000001654425 0.0000000000080509 0.0000000000136518 0.0000000000193456 -0.0000000500805015 0.0000000005753962
194573|0.0000000002815608 0.0000000030561405 0.0000000462725964 0.0000000100615338 0.0000000051446101 0.0000000254475800 -0.0000000012627344 0.0000000052514060 0.0000000006508667 -0.0000000361470072
63508|0.0000000001626490 0.0000000001234731 0.0000000000227117 -0.0000000000045540 -0.0000000107022604 -0.0000000000273625 0.0000000002572995 0.0000000000238668 0.0000000000501605 0.0000000000325653
63510|0.0000000000009589 -0.0000000000000002 -0.0000000000004440 0.0000000000003513 -0.0000000000000000 0.0000000000000000 -0.0000000000003390 0.0000000000000115 -0.0000000000006597 -0.0000000000010383
194583|-0.0000000001118569 0.0000000005267785 0.0000000000028870 -0.0000000001456859 -0.0000000000000202 0.0000000000001697 -0.0000000000941270 -0.0000000000741627 -0.0000000018561401 0.0000000000006967
161821|0.0000000000000000 0.0000000000000000 0.0000000000001402 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000002 0.0000000000000000 0.0000000000000030
194593|-0.0000000040020023 0.0000000000943068 0.0000000003946664 -0.0000000000195376 0.0000000001900915 -0.0000000001237717 -0.0000000001821183 -0.0000000031912786 0.0000000002024265 -0.0000000130207960
161840|0.0000000000125970 -0.0000000705840790 -0.0000000021339301 -0.0000000000814628 0.0000000000315939 0.0000000055970482 -0.0000000002739156 -0.0000000000800754 -0.0000000767223440 -0.0000000013449175
63537|0.0000000032656233 0.0000000018395523 0.0000000025647822 -0.0000000021858846 -0.0000000011064656 -0.0000000946150038 -0.0000000001062364 0.0000000001737157 -0.0000000004586824 0.0000000048011870
96305|-0.0000000000911174 0.0000000000736641 0.0000000000000089 -0.0000000000001118 -0.0000000000032233 -0.0000000000263339 0.0000000000137035 -0.0000000001463093 -0.0000000000460492 -0.0000000000202225
129075|0.0000000000000033 0.0000000000000005 0.0000000000000027 -0.0000000000000010 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000001168 0.0000000000000018 -0.0000000000000932
129081|0.0000000000018033 -0.0000000000000109 -0.0000000000014564 -0.0000000000001919 -0.0000000000000000 0.0000000000000000 0.0000000000009609 0.0000000000005670 -0.0000000000034785 -0.0000000000005341
194625|-0.0000000000005583 0.0000000000224459 0.0000000000003313 -0.0000000000000231 -0.0000000000047210 -0.0000000000002630 -0.0000000000009936 -0.0000000000005072 0.0000000019533977 -0.0000000000409886
194643|-0.0000000000002680 -0.0000000000000257 0.0000000000019828 -0.0000000000040479 -0.0000000000255402 -0.0000000000000012 0.0000000000096718 -0.0000000000067319 -0.0000000000000701 -0.0000000002086308
63572|0.0000000000012590 -0.0000000019691062 0.0000000000214449 0.0000000000008613 -0.0000000000007194 0.0000000000002618 -0.0000000000005364 -0.0000000000050255 0.0000000012352724 -0.0000000000193696
63573|0.0000000004049532 -0.0000000000828207 -0.0000000000039595 -0.0000000000095497 -0.0000000000610881 -0.0000000001007712 0.0000000000320327 0.0000000002497464 -0.0000000007028500 0.0000000009246102
194646|0.0000000000000208 -0.0000000000000000 0.0000000000002578 0.0000000000044892 0.0000000000000000 -0.0000000000000000 0.0000000000000604 0.0000000000000030 0.0000000000000176 0.0000000000004028
194655|-0.0000000000009972 -0.0000000000321622 0.0000000000100446 0.0000000000002750 -0.0000000000002487 0.0000000000000544 -0.0000000000082654 0.0000000000023954 0.0000000000157351 0.0000000013336747
129128|-0.0000000000007041 0.0000000000000000 -0.0000000000004433 0.0000000000000169 0.0000000000000000 -0.0000000000000000 0.0000000000028819 -0.0000000000000697 0.0000000000001116 -0.0000000000000008
63593|0.0000000000017997 -0.0000000000000007 -0.0000000000194548 -0.0000000000000025 -0.0000000000000000 0.0000000000000000 -0.0000000000000422 0.0000000000036964 -0.0000000000068574 0.0000000000000048
161898|0.0000000000492131 -0.0000000000129201 -0.0000000000261303 0.0000000043682040 0.0000000000004902 0.0000000000000239 0.0000000000311227 0.0000000006249268 0.0000000019455677 -0.0000000000457913
96363|-0.0000000121593526 -0.0000000004036455 -0.0000000004448672 -0.0000000000039719 0.0000000000099880 0.0000000000023488 -0.0000000000798572 0.0000000000028406 -0.0000000002348191 0.0000000000133026
96368|0.0000000000000000 0.0000000000000001 -0.0000000000000054 0.0000000000000006 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000050 0.0000000000000014 0.0000000000000160
194674|0.0000000004978899 0.0000000063075163 0.0000000002902809 -0.0000000001965096 -0.0000000000772871 0.0000000000002103 0.0000000017284800 -0.0000000011464449 -0.0000000000287482 -0.0000000564416069
194675|-0.0000000000003688 -0.0000000000508730 0.0000000000241417 0.0000000000008098 0.0000000003281684 0.0000000000006598 -0.0000000000006947 0.0000000000437877 0.0000000000026697 -0.0000000002325231
194680|0.0000000022957518 0.0000000148945114 0.0000000002184638 0.0000000015844441 -0.0000000001795984 -0.0000000076192332 -0.0000000041094768 -0.0000000001368987 0.0000000142566314 0.0000000010423102
63608|0.0000000000010930 0.0000000000309212 0.0000000000006154 0.0000000000008162 -0.0000000000000161 -0.0000000000000000 0.0000000000023760 -0.0000000000018478 0.0000000000019827 0.0000000000111034
161913|0.0000000000004189 -0.0000000000702626 -0.0000000000168573 -0.0000000000045288 0.0000000000000056 0.0000000000000001 -0.0000000000025778 -0.0000000000058676 -0.0000000000396212 -0.0000000000030353
63621|-0.0000000000000155 0.0000000000000016 -0.0000000000026612 0.0000000000000075 0.0000000000000000 0.0000000000000000 -0.0000000000016109 -0.0000000000000089 -0.0000000000012913 -0.0000000000123067
63623|0.0000000012849762 -0.0000000454061393 -0.0000000000534399 0.0000000001198668 -0.0000000008854659 0.0000000001297419 -0.0000000000826832 0.0000000012675752 0.0000000002618235 -0.0000000014897663
194700|0.0000000000000001 -0.0000000000000073 0.0000000000000167 0.0000000000000002 0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000933 -0.0000000000000000 0.0000000000000003
194704|-0.0000000000032899 0.0000000000000014 -0.0000000000043289 -0.0000000000000493 0.0000000000013675 -0.0000000000000000 0.0000000000046516 0.0000000000001283 -0.0000000000002962 0.0000000000001798
63634|0.0000000000000000 0.0000000000000000 0.0000000000000455 -0.0000000000000012 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000458 0.0000000000000182 -0.0000000000000004
129174|0.0000000000000111 -0.0000000000094497 0.0000000000047857 -0.0000000000001983 -0.0000000000000000 0.0000000000000000 0.0000000000001699 -0.0000000000020352 -0.0000000000006792 -0.0000000000004739
63638|-0.0000000002714940 -0.0000000000281637 0.0000000000264655 -0.0000000000011239 -0.0000000000202559 -0.0000000000000895 0.0000000002090926 -0.0000000009609663 -0.0000000009312695 0.0000000000283957
161950|0.0000000002811931 -0.0000000006687617 -0.0000000000041593 -0.0000000003578737 -0.0000000001044697 0.0000000008124246 -0.0000000101201465 0.0000000002025140 0.0000000086760403 0.0000000622570724
96418|0.0000000000000024 0.0000000000000010 -0.0000000000000721 -0.0000000000000003 0.0000000000000000 -0.0000000000000000 0.0000000000000133 0.0000000000165308 -0.0000000000000988 0.0000000000000006
63659|-0.0000000032387779 -0.0000000000824864 0.0000000001995244 -0.0000000006030959 -0.0000000000204145 0.0000000007655434 -0.0000000008430416 -0.0000000001215187 0.0000000005114904 0.0000000000018804
161964|0.0000000025384344 -0.0000000185233002 -0.0000000000737954 0.0000001010542761 0.0000000030125171 -0.0000000020444313 0.0000000003546448 -0.0000000037869352 0.0000000095240162 0.0000000026642439
161966|-0.0000000000014882 -0.0000000000000243 -0.0000000000014497 -0.0000000007055080 -0.0000000000000110 -0.0000000000000000 0.0000000000434234 -0.0000000000087415 0.0000000000008608 0.0000000000127476
161969|-0.0000000000000743 -0.0000000000000003 0.0000000000003541 0.0000000000000014 0.0000000000000000 0.0000000000000000 -0.0000000000135287 -0.0000000000047445 0.0000000000000412 -0.0000000000000112
