122996|0.0036489991906169597 0.004935530399483968 0.009845954905801675 0.004773210114141784 0.005026506014503393 0.007949084780097817 0.00245017804559172 0.0023558997258126967 0.0042749212077556175 0.004551358783459477
191620|0.000330916763939183 0.0018157701032781482 0.000772965892031573 0.006243856983209233 0.002340408975217919 0.0011252336350070558 0.0058464805226541685 0.005098465764195664 0.007635697949028829 0.004917150158446858
188791|0.004860424701547449 0.004076594964912039 0.000579692232374508 0.00915964162064159 0.006477957018767501 0.0024513105374467025 0.0016176697727514988 0.003048631598281546 0.001179614665329023 0.006265383883372396
177854|0.003221414917001099 0.006982778217074334 0.003852647504566823 0.004068426687628736 0.0013315909750529387 0.0015931659680649868 0.0030846589622202827 0.006550609046444465 0.00745202092813864 0.003673072575995071
151322|0.008919956689219471 0.004025712220469115 0.004629569810428076 0.0051681331765029434 0.006750050077542501 0.006916621282033439 0.002785505239947428 0.00486625238239191 0.008687720413101858 0.0022965914516172646
195131|0.009797423469427267 0.006220930514234397 0.009757079557918533 0.001797185687018431 0.0037214273847502176 0.006076856816181139 0.005009098464470938 0.004858174478783283 0.005091413721924739 0.004474327483817185
174246|0.0009409366309925082 0.0070166555005915995 0.009772921240665654 0.009628940027818948 0.004328276403775319 0.009771350194348953 0.002021652831104287 0.00535056245173885 0.00650527074222818 0.0004750904593730343
147761|0.009162817685859139 0.006895834856344632 0.007420595059972888 0.004701986034186799 0.002074435684182645 0.0026162170825413346 0.00949229709497439 0.0014507695723145631 0.005527097153643728 0.0010445207471649464
176898|0.0008749361498765995 0.004761144641920955 0.007194357991237937 0.008845495422583756 0.00026674375048871046 0.0068030918217427865 0.0032700255463292585 0.0025895343481645962 0.009628699627105173 0.006079690022952044
143938|0.007615943542981558 0.009466648143917063 0.007103401266115796 0.003794193953777052 0.006301633132369075 0.009555575001485657 0.00918431474201448 0.006830330390394841 0.006135993520771119 0.009828568847194696
90839|0.009314850749138532 0.007131435425487158 0.00469347822443059 0.009361427035668737 0.0020281395455670394 0.0011735798821356524 0.006297569866684321 0.007135775711022245 0.007208496068427157 0.00880044871373866
125310|0.004386715335139655 0.00425877835281056 0.003023723436528466 0.0025704040503735405 0.008093414877473568 0.00969978506190355 0.008954928216439203 0.003945717364720309 0.004323403054240987 0.008722444989815349
163265|0.0021669589068910667 0.002665073975244359 0.0030084282647005888 0.0007631189114017779 0.008977854662365703 0.0004712422919547832 0.009328715579796774 0.006875334930905379 0.007561576508445719 8.88340775914831e-05
70188|0.008586822880444392 0.008626901615486132 0.000605306259186591 0.007487360919420764 0.005271239002661382 0.0059736499265767 0.00119214978469523 0.006030290422357412 0.0035000232238822948 0.008404228517779255
103682|0.005520335104809934 0.00236650235985462 0.0061333040113807705 0.008317608033533626 0.0020661709765547867 0.0007620296560028861 0.0041680633895107835 0.0005169954388612219 0.0009341295250231075 0.004940912613973829
32397|0.0014185609251034393 0.0006305284453364412 0.005008083598676296 0.008296800108691587 0.009738487061788911 0.001563985214208169 0.0002649349164371828 0.0025421647244675207 0.0006900336709731703 0.005718293126770012
195329|0.004786834397178841 0.0014192364418462167 0.004968866776503837 0.008420189165719337 0.00283589996905912 0.005545262746916106 0.008853113544982832 0.007863210120132032 0.006723687414839529 0.006809677958863204
76643|0.0007999842331974316 0.009173733655389265 0.0024283519356783556 0.0034797795634033423 0.0013568761823394338 0.00286380696383723 0.0036173848265495657 0.0005003504051230601 0.006564327114989866 0.005695364149259965
163366|0.007194568625596503 0.0068506258200301375 7.67627756332201e-05 0.000955881986523387 0.001317492110159052 0.0017805820142232222 9.705461200866794e-05 0.004070783785863177 0.0016382751970795918 0.009056208292164742
177537|0.009582879718682774 0.0021948196897603424 0.0038708258921185223 0.005995082540451092 0.008471529565858801 0.0012982042838245644 0.009872226039738948 0.007834682469830188 0.00970681876984707 0.0065948243450221445
31814|0.008525249448654263 0.008230488429701642 0.0028805529718024035 0.005380319841787598 0.004075934171272074 0.007307909523528456 0.001725084723561493 0.0015006869446163296 0.008388463748358277 0.005661080354798628
184794|0.008308865244245178 0.006581639260502179 0.0016335178369058735 0.005025708239498783 0.00046115896051851735 0.0015305111108916503 0.009786631878334905 0.005051198515962072 0.009730767600003323 0.009562001345091416
81038|0.0008386792147890476 0.0056182573180094475 0.0017576689350228447 0.003969187314042005 0.0007846513987121973 0.0010057532800438018 0.005638215402095407 0.008578999844168803 0.008341121628566758 0.0025451416947289062
159543|0.00816028149678978 0.0018451610865011182 0.005698559562236425 0.0007552670034097986 0.0023679665075294 0.00997892890971224 0.003981960434669445 0.005430571273266709 0.004605718611788957 0.007073770913579861
127747|0.008330111483219358 0.0071614590303437356 0.005032894461305313 0.00043883122297025515 0.00946654774705474 0.004547498312572844 0.0031648720012371744 0.007880188010139498 0.004406450836125887 0.0021502574843055566
149961|0.0020816517387777923 0.002769427096679965 0.009978544036153565 0.002082906602769782 0.002814295344427172 6.27358465802641e-06 0.008561479582629634 0.0039745310373766034 0.009665186936107165 0.00283123196552735
123756|0.00914373315248643 0.006420220835091112 0.00549829379633686 0.008455191369109867 0.0010137182137885214 0.0051321723228971465 0.007175913822712177 0.008913523804773294 0.0050447747695985335 0.0006066854718094273
155575|0.007513182269736304 0.004469161924203706 0.008493363599172283 0.006600539997543028 0.005084095411882782 0.008780028779719798 0.009712516251679739 0.0028368627560157833 0.005495108486654813 0.0015705211793118413
57161|0.0033512970283591558 0.0002537548588847516 0.00691604504290029 0.00946786839002688 0.005142742314011662 0.00029012822728770706 0.009248249005531657 0.005428299885111759 0.003038910224126856 0.00924572314788076
61003|0.004513489041824445 0.008459903617176294 0.006276497481787449 0.0034365261812327463 0.00814519965222058 0.009081293214685135 0.004064833634129577 0.001328397859451489 0.0035623827011588482 0.0056591259763209755
109221|0.0012086543511467052 0.009757154624483068 0.001991603287823861 0.003341722003269796 0.009587033394694225 0.0021223546033317855 0.006119587685101503 0.005888277824243709 0.0005016127156556749 0.005884981042106037
188098|0.002214804155685729 0.00645667558789686 0.008820301251382268 0.006279762440815386 0.008475895020555017 0.008276550417113551 0.005249532724456825 0.0075272554002240874 0.00041658640553149384 0.0018630410230032791
179881|0.0050667660719655415 0.009421679877691807 0.0011192325956428052 0.0013186775271337835 0.0025061939490050944 0.006604131149504837 0.005395571238084251 0.0025118810633894396 0.0007173115149712505 0.002727835748241101
101364|0.004689174096968114 0.003898345915255167 0.004110780456145499 0.0042706660154892065 0.0013680657424316157 0.00424670024851411 0.0055115368082093675 0.0012900754741608155 0.007845258557485671 0.00293105377024965
190819|0.0023824279754574673 0.0028941613804297738 0.00802307411819767 0.009627650043406398 0.006958730938431766 0.007315801160611182 0.006883568460459862 0.0010877211301738832 0.0006306182279132933 0.0017698566137876947
62907|0.003080269685748498 0.004560126471328359 0.009061093932767005 0.0013959602358838653 0.006367967391706585 0.006384544650090068 0.00300171907211206 0.004518890990953114 4.497353812922711e-05 0.00870231389828653
75082|0.009156122286961391 0.0007386811268874716 0.004424185126071712 0.005133859431969019 0.00472013447638069 0.002725345224628144 0.005097393373748166 0.0017033481119449944 0.004861633552488811 0.003763118593667716
51209|0.009051814010767451 0.0007128332885305466 0.006570633604233091 0.0046545812093994835 0.004324035605048944 0.005803905749288815 0.005315413480047271 0.009663566548125491 0.0005698891158287878 0.008419094354164417
93481|0.0010612835881846517 0.001970481550816121 0.003555643334084211 0.004696056711907179 0.00030154224239482217 0.001077801090238545 0.0041758884310389025 0.002636232682808837 0.004660404183507351 0.005597216013510807
45012|0.009859096824781859 0.002887902098159745 0.009288888417193763 0.008929879766093224 0.005478743893834502 0.004331200114829423 0.008100181431651225 0.004984140089292551 0.007064997162934012 0.0006121084751736927
165491|0.006742543498294741 0.0017661299619803816 0.0020885885200852584 0.007834275849424002 0.0015957905319220912 0.0036238193319509037 0.0012088052766232227 0.002667079435903912 0.005006115707885942 0.00011641823061186884
133249|0.005645184090419244 0.009925810256464681 0.006375405777514303 0.0006021779098316282 0.004905478193968891 0.0027644384769467114 0.009347605134227424 0.005130851182034012 0.00838163615742435 0.009522924050071258
132549|0.007535944501733027 0.009213992668680433 0.009750650760949348 0.0017815659521281059 0.005613449276027025 0.0016033517638045914 0.0012565392358187889 0.0065699919880561645 0.009563118354513702 0.006999109294630312
79103|0.006601079339493179 0.008619460902272464 0.008104976619244064 0.008920196455561148 0.004926081136088711 0.0025094616144465455 0.007907977402603414 0.008106885040317481 0.0020478297440873604 0.002193038811778425
137332|0.001752084021334287 0.001084133723913301 0.004302550938146687 0.0032970278800126284 0.006790961315475098 0.005521305635615219 0.007749159070003638 0.003641021948577018 0.008703440863300731 0.004038061624102712
51481|0.003647185837439292 0.009690963706502406 0.0014479598992351416 0.0012782895235473846 0.0006949873920560579 0.003195084405840247 0.003388695182563537 0.006696100925142783 0.006579114192649388 0.009358256373107245
160404|0.008579971133385744 0.005396549350329072 0.009581722285455148 0.009316871716110226 0.0033137201814276095 0.00817918980380124 0.0023230689572617457 0.00012091597077537154 0.00857188850292018 0.0014153549292769297
88839|0.00043006018476577593 0.0052878237236976145 0.005897491689495151 0.009286110183519913 0.009970180089000384 0.006472601829707639 0.0088417541465035 0.004275244975692015 0.009456562228051859 0.0019406350620063085
116969|0.003361868445942856 0.0036501190278081376 0.0020730350623435266 0.0077022418678966255 0.0015290722912215805 0.00954811757265295 0.007337447281660568 0.008176835128955685 0.004078920991035279 0.003971044467948162
81345|0.008523322470753263 0.00043514288468795903 0.003236424582256875 0.008956361213469785 0.0021391032233567253 0.009082372949845473 0.001867984668519832 0.00476060453104624 0.006110018156395982 0.007187230239304851
159539|0.006046861741499609 0.004941326856617524 0.00595073389032135 0.006475398352177704 0.00918069347157825 0.0011921123489402963 0.009131002143605741 0.0005637225335719675 0.0016895263367036706 0.004309409678956509
86638|0.001495381205825791 0.0032385736781500173 0.006448768352642114 0.002493958929423622 0.003945361686221105 0.007975108880460888 0.0007209905835219566 0.006474207070230291 0.0003166337247353701 0.003782851259905934
78152|0.002510028227436424 0.005182918183704878 0.004546772976687311 0.008256616072145425 0.0023729927085667404 0.0071198166116559596 0.008033800163662423 0.0010770933623917068 0.005786562024696814 0.0034043823138316834
147662|0.005817381311791246 0.0018021244776767597 0.0007681015163282857 0.009162308127353105 0.005174112916334896 0.004825787996071137 0.000928752030743103 0.0066784390338153945 0.0028843887024408523 0.0069484397193562445
153490|0.00031899202239808576 0.002882778558998067 0.009389960368715594 0.006926090398793489 0.009792785855448974 0.008498510098989885 0.00808731665420272 0.0016876042181596296 0.008552845759799066 0.0035052628633121573
90746|0.0061700683669559196 0.006231154640251734 0.0020371893977646017 0.007625586930777015 0.0013160260626171383 0.0024681302689596772 0.007560664155132667 0.0038191308544920565 0.008645096708240613 0.003104739010157781
186121|0.009231696206957336 0.005990011518285567 0.002786072238846036 0.005047915129683821 0.0001300747537710889 0.007233958269544775 0.008747136688542127 0.002578758992927698 0.006565745192677122 0.005432008654253778
98079|0.006923682174301872 0.008801862578748267 0.0030595631627553035 0.003248303937115339 0.003393356279696601 0.0029017256000670334 0.007767061902197938 0.00042545411410408905 0.009994564638499258 0.0025878352924357064
50796|0.0021784148962894203 0.005046489629201591 0.001195403575110653 0.0006813157350816357 0.003614644970225319 0.008894468539111432 0.0075554320268755686 0.00010976742175058397 0.003884672388416397 0.009838448055074509
137760|0.0033676000436591545 0.0012278510855607482 0.0023918879727421274 0.006032663876292162 8.569916705656211e-05 0.0049851890671699355 0.005009831357164719 0.00950605507026092 0.0035725972540086217 0.006512816668706997
188213|0.005160321571566881 0.00951729204947069 0.0006029636065413125 0.0012429740754531249 0.0030143037478595927 0.009473862854502375 0.0016731731406713502 0.003256236440826196 0.00636087877572369 0.0007236293491345947
