26327|0.0000000016882451 -0.0000000124921229 -0.0000000000017853 -0.0000000001001421 -0.0000000027820211 -0.0000000005779550 0.0000000026022229 -0.0000000023124400 0.0000000000884556 -0.0000000049339679
26332|0.0000000018379072 0.0000000124033352 0.0000000000145791 -0.0000000155820246 0.0000000002023173 -0.0000000119366623 -0.0000000004908661 -0.0000000019964324 -0.0000000002597011 0.0000000055662674
26333|0.0000000000008509 -0.0000000003394410 -0.0000000001636837 -0.0000000000005670 0.0000000000000001 -0.0000000000000001 -0.0000000000032580 -0.0000000000041697 -0.0000000000038488 -0.0000000000085234
26352|0.0000000000003343 -0.0000000002303723 0.0000000000358470 0.0000000000000857 -0.0000000000000018 -0.0000000000006078 -0.0000000000055988 -0.0000000000126696 -0.0000000000000750 0.0000000056656186
26356|-0.0000000291731652 -0.0000000616883327 0.0000000000683892 -0.0000000070664576 0.0000003933013772 -0.0000010355358881 0.0000011956905155 0.0000012113904404 0.0000000777581164 -0.0000000439874732
26357|-0.0000000066388219 0.0000000001377205 -0.0000000001720451 -0.0000000001035218 -0.0000000000079670 0.0000000000028535 -0.0000000000135433 -0.0000000000154304 -0.0000000000409917 -0.0000000001650993
26359|-0.0000000001773925 0.0000000000205934 -0.0000000000032159 -0.0000000000176054 -0.0000000010217414 -0.0000000000003147 0.0000000000615677 0.0000000004997046 0.0000000000075515 0.0000000014281176
26360|-0.0000000000153275 -0.0000000002098106 -0.0000000000317925 0.0000000000118339 0.0000000000417437 -0.0000000000002272 -0.0000000003543462 -0.0000000000063758 -0.0000000000180826 -0.0000000000822847
26361|0.0000000000000814 -0.0000000001702739 0.0000000000122904 -0.0000000000001160 -0.0000000031495313 0.0000000000001538 -0.0000000000061971 0.0000000000104150 -0.0000000000027012 -0.0000000002569751
26366|0.0000000000059365 0.0000000000776217 -0.0000000000000444 0.0000000000115515 -0.0000000000004219 -0.0000000000001861 -0.0000000007604051 0.0000000001882146 -0.0000000000360369 0.0000000000004915
26367|0.0000000000343727 -0.0000000001279063 0.0000000000347154 0.0000000000005788 -0.0000000000010710 0.0000000000001438 0.0000000002965149 0.0000000000256087 -0.0000000000220847 -0.0000000001055711
26370|-0.0000000000711893 0.0000000330901315 -0.0000000002236157 0.0000000000172952 0.0000000000776730 -0.0000000000030880 -0.0000000000045568 -0.0000000000879181 -0.0000000004908940 -0.0000000015668489
26373|0.0000000046149760 -0.0000000002526115 -0.0000000000087749 -0.0000000000350064 -0.0000000000130873 -0.0000000001970673 -0.0000000001382453 0.0000000002489725 -0.0000000006650598 0.0000000005565420
26374|0.0000000001885160 -0.0000000000088282 -0.0000000000590110 -0.0000000000058790 0.0000000000046328 0.0000000017249183 0.0000000014361414 -0.0000000010242288 0.0000000000531814 -0.0000000003065431
26380|-0.0000000000014547 -0.0000000000036460 0.0000000003478627 -0.0000000000009099 -0.0000000000000968 0.0000000000000019 -0.0000000000097840 0.0000000000074782 -0.0000000000175168 0.0000000001301741
26384|0.0000000195403604 -0.0000000346647298 -0.0000000000688947 0.0000000015566760 0.0000006323605817 0.0000000034505268 -0.0000000001623596 0.0000000027228921 -0.0000000004386719 0.0000000036012509
26387|0.0000000081607201 -0.0000000118363879 0.0000000000765606 -0.0000000001913654 0.0000000053141349 -0.0000000000456861 -0.0000000002180085 -0.0000000019938398 -0.0000000115421042 -0.0000000007474056
26390|0.0000000000617080 0.0000000022267219 -0.0000000000329462 0.0000000008663787 -0.0000000000111797 -0.0000000000010583 0.0000000000984061 -0.0000000022781448 -0.0000000000230242 -0.0000000000444362
26392|-0.0000000006452349 -0.0000000017185080 -0.0000000001843329 -0.0000000029256912 0.0000000005134297 -0.0000000000020546 0.0000000002827323 0.0000000028675595 0.0000000006126105 -0.0000000023956557
26395|0.0000000006848696 0.0000000007199341 0.0000000017019691 0.0000000000960549 0.0000000000007945 0.0000000064196279 0.0000000001486477 0.0000000000786754 -0.0000000000966141 -0.0000000002459583
26403|0.0000000002126726 -0.0000000001897467 0.0000000000064948 -0.0000000000356235 -0.0000000000016486 0.0000000000002279 0.0000000000163035 0.0000000001682183 0.0000000448454358 0.0000000004572202
26407|-0.0000000002733480 0.0000000029207290 -0.0000000000607953 -0.0000000043479140 -0.0000000000730379 0.0000000013438139 -0.0000000039578709 0.0000000003418070 -0.0000000000388158 -0.0000000018700166
26413|0.0000000000306526 0.0000000001407224 0.0000000000168685 -0.0000000000011621 -0.0000000000070496 0.0000000000832857 0.0000000000170680 0.0000000016179951 0.0000000004590668 -0.0000000000027096
26416|0.0000000000001131 -0.0000000049137334 0.0000000002861661 0.0000000001495051 0.0000000000104970 0.0000000000000505 -0.0000000012420520 0.0000000012870016 0.0000000054252913 0.0000000000126049
26419|0.0000000000086623 0.0000000094361123 0.0000000000069943 -0.0000000000074882 0.0000000010060058 -0.0000000000001388 -0.0000000000277483 0.0000000000044886 -0.0000000000028994 0.0000000000104053
26423|0.0000000223308696 0.0000000001975775 0.0000000002854393 -0.0000000004131024 -0.0000000047943556 0.0000000096070965 0.0000000005370211 -0.0000000000930731 0.0000000003372077 -0.0000000406268583
26426|0.0000000001118618 -0.0000000000979644 0.0000000000301403 0.0000000000016426 0.0000000033715630 -0.0000000000000034 0.0000000001698353 -0.0000000000161096 -0.0000000011171564 0.0000000000278539
26429|-0.0000000012319500 -0.0000000015075657 -0.0000000000862341 0.0000000001692403 -0.0000000017066238 0.0000000000020916 0.0000000000010794 0.0000000003290373 0.0000000004303589 0.0000000005589289
26431|-0.0000000066375763 -0.0000000002388362 0.0000000000451596 -0.0000000000119160 -0.0000000005481996 0.0000000000016777 -0.0000000003336270 -0.0000000002297461 -0.0000000001136258 -0.0000000000942487
26437|0.0000000006131015 0.0000001295109087 0.0000000000134783 -0.0000000067484187 0.0000000133753701 -0.0000000021649043 0.0000000015716728 -0.0000000017304127 0.0000000006434364 -0.0000000026866527
26439|-0.0000000004999175 0.0000000000117726 0.0000000000176221 -0.0000000000032661 0.0000000000023053 0.0000000000118836 -0.0000000000751304 0.0000000003527050 0.0000000003049910 0.0000000014145769
26445|-0.0000000028153888 -0.0000000020832072 -0.0000000001941735 0.0000000000694162 0.0000000027890490 0.0000000706725984 -0.0000000002587534 -0.0000000011441426 -0.0000000095464587 -0.0000000006148704
26449|-0.0000000345140911 -0.0000000109029488 -0.0000000004386410 0.0000000001660617 -0.0000000001381248 0.0000000008448397 -0.0000000000317913 0.0000000005913101 -0.0000000084157659 -0.0000000002495464
26462|-0.0000000000253293 -0.0000000000267215 -0.0000000002212000 -0.0000000012575241 -0.0000000021323190 -0.0000000000000002 0.0000000000042067 -0.0000000000597434 0.0000000000021549 0.0000000009860144
26468|-0.0000000048080229 -0.0000000036367460 -0.0000000003861503 -0.0000000002603627 0.0000001252520718 0.0000000003928659 -0.0000000011360449 -0.0000000005348004 0.0000000000132732 -0.0000000008675241
26471|-0.0000000000167153 -0.0000000016465456 0.0000000000271122 0.0000000001237243 0.0000000000376892 -0.0000000005386345 0.0000000000639001 0.0000000135942440 0.0000000017621242 -0.0000000000478238
26476|0.0000000000036685 -0.0000000026945806 0.0000000000599927 0.0000000000857341 0.0000000000342060 0.0000000000180383 -0.0000000008870377 -0.0000000038366621 -0.0000000001110202 0.0000000015622847
26480|-0.0000000011048513 0.0000000000041804 -0.0000000000067449 0.0000000012527022 0.0000000000121443 0.0000000315869073 -0.0000000000475285 -0.0000000000160244 0.0000000000460988 0.0000000139335539
26481|-0.0000000006063742 0.0000000358347592 0.0000000000129843 0.0000000000390794 0.0000000004265404 -0.0000000001281972 0.0000000003126109 -0.0000000002784337 -0.0000000000730174 -0.0000000000350905
26495|0.0000000005838885 -0.0000000019894051 -0.0000000001643408 0.0000000000158287 -0.0000000001026087 0.0000000000006071 0.0000000016640205 -0.0000000002962278 -0.0000000005766202 0.0000000975104442
26497|-0.0000000000270006 -0.0000000001573940 -0.0000000036935515 0.0000000005080123 0.0000012960581444 0.0000000291151334 -0.0000002325825790 -0.0000000003434872 -0.0000000005704636 -0.0000000001494813
26502|0.0000000001745916 0.0000000004156323 0.0000000000010282 -0.0000000001891652 0.0000000000019572 -0.0000000000000197 -0.0000000000163517 0.0000000000274793 0.0000000002303815 -0.0000000022716571
26505|-0.0000000015528687 -0.0000000010302813 0.0000000000741742 0.0000000000042083 0.0000000003207658 -0.0000000000005785 0.0000019680708192 -0.0000000028273544 -0.0000000003607961 -0.0000000000957061
26513|-0.0000000003095818 0.0000000113936869 0.0000000000350229 -0.0000000001771198 0.0000000013726746 0.0000000007872261 0.0000000000233462 -0.0000000000247016 0.0000000153572159 0.0000000036926133
26514|0.0000000000225902 -0.0000000080677820 0.0000000000421390 0.0000000000114519 0.0000000000562429 0.0000000000027653 -0.0000000000141079 -0.0000000009151507 -0.0000000001192690 -0.0000000000029465
26518|-0.0000000000001317 0.0000000000311175 0.0000000000189983 0.0000000000198003 -0.0000000000086283 -0.0000000000000004 -0.0000000000017087 0.0000000000007285 0.0000000000001978 -0.0000000000028551
26520|-0.0000000000332646 -0.0000000113769838 -0.0000000002499840 0.0000000000713692 -0.0000000001620084 -0.0000000232367086 -0.0000000004183709 -0.0000000000190890 0.0000000464234375 -0.0000000081414280
26523|-0.0000000458932945 0.0000000086699936 -0.0000000001151794 0.0000000001134057 -0.0000000026591640 0.0000000057534577 0.0000000000455398 -0.0000000143175303 0.0000000014376582 -0.0000000605158448
26525|0.0000000001749087 -0.0000000000417762 0.0000000000395393 -0.0000000031227478 0.0000000000199179 -0.0000000190438740 -0.0000000007100330 0.0000000000268658 0.0000000015810607 0.0000000008513619
26526|0.0000000052680109 -0.0000000286232087 -0.0000000151487214 0.0000000110853424 0.0000000055883715 -0.0000000001026874 0.0000000009974453 -0.0000000006731994 0.0000001540561669 -0.0000000316683995
26529|0.0000000001291887 0.0000000002503989 0.0000000006691627 0.0000000147132706 0.0000000000462039 -0.0000000002639406 0.0000000012281040 -0.0000000000735834 -0.0000000042157007 -0.0000000053433595
26530|0.0000000006931399 0.0000000002589371 -0.0000000000326323 0.0000000000399661 -0.0000000004816090 -0.0000000703142931 0.0000000115159295 0.0000000000259563 0.0000000003657143 -0.0000002288555976
26531|0.0000000091630570 -0.0000000009089822 -0.0000000000595316 -0.0000000001444078 -0.0000000000065279 -0.0000000000028960 -0.0000000000130470 0.0000000000134899 0.0000000002752854 -0.0000000000390458
26537|-0.0000000000357892 -0.0000000025845430 -0.0000000000151861 0.0000000006579329 0.0000000011474515 0.0000000000099535 -0.0000000001343711 0.0000000000205036 0.0000000000531548 -0.0000000002925629
26538|-0.0000000000214858 0.0000000000123616 0.0000000002072165 0.0000000000113363 0.0000000040605310 -0.0000000008096952 0.0000000003255712 -0.0000000001763960 -0.0000000020907556 -0.0000000080511846
26541|-0.0000000007432499 -0.0000000010089700 0.0000000000568715 0.0000000000726916 -0.0000000005157823 -0.0000000000237257 -0.0000000001756879 0.0000000013858575 -0.0000000001224281 0.0000002089446980
26544|0.0000000104914060 0.0000000580017456 -0.0000000001836032 -0.0000000000804696 0.0000000000697901 -0.0000000001122633 -0.0000000000126236 0.0000000000042400 -0.0000000000263324 -0.0000000000910080
26548|0.0000000107605320 0.0000000000126406 -0.0000000000014644 -0.0000000002890638 0.0000000000019660 0.0000000000004519 0.0000000000336543 0.0000000001791779 0.0000000341562227 0.0000000004769477
26550|-0.0000000004070113 0.0000000018302975 0.0000000002037024 0.0000000088448999 -0.0000000000140748 0.0000000011068514 0.0000000002403619 0.0000000001122903 0.0000007588450899 -0.0000000005895816
26551|-0.0000000037765737 0.0000000017258981 -0.0000000000305874 0.0000000002199646 0.0000000014271648 0.0000013344601939 0.0000000008179546 0.0000000000718429 0.0000000008563517 0.0000000001684737
26552|0.0000000030471810 0.0000000054173608 -0.0000000001950272 0.0000000004617570 0.0000000009138175 0.0000000005134123 0.0000000002542095 -0.0000000009901158 0.0000000012997881 -0.0000000005938281
5278|-0.0000000001292915 -0.0000000007416253 0.0000000000228762 0.0000000000557275 0.0000000000011590 -0.0000000000037332 0.0000001420880125 0.0000000051432987 -0.0000000000032726 0.0000000010231347
26559|0.0000000051755604 -0.0000000183393283 -0.0000000000289859 -0.0000000000204331 0.0000000002324775 0.0000000136647378 0.0000000007683446 0.0000000021713225 -0.0000000004045540 -0.0000000026891396
26562|0.0000000098910897 -0.0000000001723036 -0.0000000001700539 0.0000000000257269 0.0000000000000183 0.0000000000026133 -0.0000000002245420 -0.0000000028363027 0.0000000001593742 -0.0000000000555776
26567|0.0000002198782312 -0.0000000028832714 0.0000000001268876 0.0000000031243061 0.0000000034202943 -0.0000000783952459 0.0000000017736612 -0.0000000047061732 -0.0000000145484229 0.0000001692827851
26569|0.0000000196812646 -0.0000000000404636 -0.0000000000140449 0.0000000769431097 0.0000000080448483 -0.0000000005626696 0.0000000004932238 -0.0000000000318829 -0.0000000001177586 0.0000000001263585
26570|0.0000000237228193 0.0000000064476708 -0.0000000145569015 0.0000001647344448 0.0000000014182466 -0.0000000041191841 -0.0000000002467664 -0.0000000000525625 0.0000000605624280 0.0000000020796800
26574|-0.0000000000006871 -0.0000000000000379 -0.0000000000016315 -0.0000000000001630 -0.0000000000000419 0.0000000000000000 0.0000000000076560 -0.0000000000001697 0.0000000000016270 0.0000000000001269
26576|-0.0000000001359162 -0.0000000123047865 0.0000000000383030 0.0000000000403850 0.0000003779231861 0.0000000000469672 0.0000000000014358 0.0000000003601691 -0.0000000001574186 0.0000000001417864
26578|-0.0000000002739018 -0.0000000003779768 0.0000000000412648 -0.0000000000212961 -0.0000000002153118 -0.0000000000045522 0.0000000000217421 -0.0000000001497453 -0.0000000005607341 0.0000000018354394
26580|-0.0000000105466746 0.0000000001309368 0.0000000000926318 0.0000000000128594 0.0000000000158955 -0.0000000000002408 0.0000000017099491 0.0000000002293434 -0.0000000001368570 0.0000000000123717
26583|0.0000000001303021 -0.0000000019274191 0.0000000000496595 0.0000000001171939 0.0000000001035373 -0.0000000007724423 0.0000000000314605 0.0000000016857797 0.0000000026883238 0.0000000002067124
26584|0.0000000003241073 -0.0000000019725750 -0.0000000001158824 -0.0000000005695767 0.0000000023580136 0.0000000000169313 0.0000000002521777 -0.0000000002160057 -0.0000000557825217 -0.0000000002724151
26590|-0.0000000040071870 -0.0000000009460769 -0.0000000000186584 -0.0000000000351961 0.0000000000289516 0.0000000001127287 0.0000000004354472 0.0000000003877373 -0.0000000005255145 0.0000000007965009
26597|-0.0000000000006350 0.0000000106431255 -0.0000000000495840 0.0000000000092313 -0.0000000000291538 -0.0000000000049367 0.0000000000175845 0.0000000000374665 -0.0000000001743174 -0.0000000024942919
26614|0.0000000004033364 0.0000000047286917 -0.0000000000695033 -0.0000000001868462 -0.0000000000817167 0.0000000000340927 -0.0000000000465706 0.0000000005263723 -0.0000000011341407 0.0000000000349150
26618|0.0000000030811558 -0.0000000003931398 -0.0000000000018721 0.0000000002705774 0.0000000336746560 -0.0000000001839795 0.0000000014482666 0.0000000000101987 0.0000000067074266 -0.0000000001326479
26620|-0.0000000000009862 0.0000000000061479 -0.0000000000110714 0.0000000000000059 -0.0000000000000049 -0.0000000000472031 -0.0000000000455540 0.0000000000059887 -0.0000000000916470 0.0000000001664346
26624|0.0000000000094439 0.0000000009645147 0.0000000002111873 0.0000000000166161 -0.0000000007986392 -0.0000000030016416 -0.0000000047205906 -0.0000000004121721 -0.0000000000644968 -0.0000000009463311
26626|0.0000000003266552 -0.0000000012311886 -0.0000000011941377 0.0000000000533399 0.0000000035262857 0.0000000048217039 -0.0000000002332208 -0.0000000072104043 0.0000000027115217 -0.0000000002612795
26632|0.0000000079703160 -0.0000000015005419 -0.0000000003656499 -0.0000000007447202 -0.0000000010032917 0.0000000033994143 0.0000000000610055 -0.0000000018358671 0.0000000035931524 0.0000000055662714
