19906	0.000786468	0.003630557	0.000430704	0.000488632	0.008315012	0.004696443	0.007905276	0.009361768	0.008805134	0.002794317
15337	0.00783816	0.004834355	0.004788731	0.008938767	0.00635435	0.007545261	0.003970784	0.007459463	0.008564837	0.003523403
35329	0.00804485	0.00579076	0.00038207	0.007220408	0.006847423	0.001880346	0.007337785	0.00352276	0.003836675	0.000655176
17787	0.002974766	0.008371807	0.001536458	0.008734854	0.008386994	0.001307411	0.009058547	0.006247378	-9.91E-05	0.002987042
12608	0.004102129	0.002446676	0.003926379	0.009173955	0.001352838	0.009119389	0.001105958	0.006429963	0.005449388	0.008012854
11446	0.005200102	0.005153074	0.004854436	0.007867889	0.004387493	0.007117898	0.003828932	0.009738953	0.007689197	0.005428382
9024	0.007717363	0.005124085	0.001662204	0.004390546	-0.000117066	0.003278197	0.003185842	0.002243263	0.005488559	0.000364213
37338	0.00678204	0.007317035	0.007049752	0.003287209	0.003240827	0.005490041	0.002035841	0.002625011	0.002819565	0.006186766
1443	0.007159335	0.000135614	0.005965515	0.001353693	0.006915518	0.003729855	0.008487641	0.001109185	0.002514346	0.008301937
2472	0.002794288	0.006988706	0.005467516	0.007532986	0.000168146	0.004212733	0.006833314	0.002771588	0.00466584	0.006525584
27811	0.009523405	0.003208362	0.008187721	0.007846958	0.001257953	0.008787428	0.004608787	0.005707345	0.008697359	0.001888455
7346	0.007430868	0.009391115	0.004640153	0.005392472	0.004620883	0.009278503	0.00955967	0.008218573	0.005383467	0.006608078
20404	0.009305406	0.002779309	0.005216425	0.00400066	0.000133467	0.008945254	0.00247185	0.00684424	0.001667221	0.003176051
29913	0.007522607	0.005166669	0.007512712	0.004434835	0.008201974	0.007985651	0.00177318	0.004722604	0.004512636	0.006332831
257	0.003537694	-0.000100663	0.001472067	0.00850516	0.006483251	0.006734085	0.006497048	0.004759421	0.005441443	0.008117944
17574	0.000908533	0.002394474	0.004167782	0.009371005	0.005797648	0.006648772	0.006947528	0.001341611	0.00512514	0.007263917
17822	0.007173474	0.006615354	0.005219754	0.0016455	0.005931463	0.007092012	0.000534935	0.00653375	0.006327849	0.004353924
12440	0.00026753	0.008639481	0.00310526	0.000580185	0.008289499	0.006037914	0.004858802	0.006360439	0.003546347	0.004636729
33326	0.005513383	0.005743339	0.001963426	0.003600321	0.009328303	0.000718125	-8.51E-05	0.002934773	0.002155988	0.004553315
534	0.0084797	0.003567591	0.004693894	0.003823513	0.009196477	0.00540324	0.000213178	0.007932257	0.008068067	0.008727171
14693	0.000733463	0.001775713	0.00592799	0.001351628	0.009063661	0.005944158	0.005922486	0.002541773	0.001505361	0.000339092
32222	0.008338321	0.005578345	0.006710891	-4.80E-05	0.005631855	0.008913876	0.002259031	0.008213054	0.000486268	0.001488078
25132	0.009880893	0.006724682	0.00254118	0.006566898	0.009541088	0.008455338	0.003924766	0.005937027	0.002243627	4.73E-05
34549	0.008318525	0.006831422	0.006267616	0.004971465	0.000191631	0.002990605	0.001136665	0.008702227	0.005049235	0.002507107
23934	0.00733061	0.000901746	0.004455585	0.005226868	0.000995999	0.007342442	0.00314406	0.006202214	0.002552023	0.003014231
5950	0.006010893	0.001612167	0.008496575	0.005733738	0.006822668	0.002152002	0.00230498	0.008834214	0.007777742	0.005552663
2583	0.005260463	0.006917795	0.004707714	0.002680701	0.003306697	0.004695834	0.001862791	0.003908105	0.001904353	0.009299082
25106	0.008467648	0.005391448	0.004478645	0.008160529	0.005391363	0.009156271	0.003129383	0.001521183	0.003486322	0.002063919
34657	0.000679804	0.006504147	0.008258786	0.002760774	0.0088641	0.004070564	0.001472226	0.004599588	0.008428246	5.31E-05
30826	0.009068267	0.006282662	0.00916605	0.002296712	0.004552814	0.001090877	0.002154353	0.005579496	0.003129498	0.001818751
14800	0.003761009	0.005612649	0.008912281	0.003855788	0.001665383	0.007895788	0.000867673	0.006773008	0.000875581	0.000231162
6016	0.00663947	0.008649935	0.006408325	0.004179029	0.000966125	0.006580404	0.00661656	0.004656408	0.006051699	0.007326414
7143	0.004171427	0.007657412	0.00107635	0.002569219	0.006779913	0.000346289	0.001431826	0.008930392	0.00657775	0.006892264
28903	0.001468537	0.004783061	-0.000349945	0.000553613	0.002686664	0.006301708	0.000446832	0.008985296	0.008989082	0.009599658
34291	0.009062389	0.00506331	0.003646549	0.006784082	0.00202529	0.007409929	0.005592373	0.006998708	0.008819232	0.004284833
17744	0.00387495	0.005401976	0.003984866	0.002142949	0.002790703	0.001180681	0.00328351	0.007135928	0.009360543	0.002343606
33823	0.007396375	4.95E-05	0.007826088	0.009354651	0.003059843	0.008297033	0.002386955	0.009578036	0.005426811	0.00640381
10189	0.003574649	0.003223785	0.009389726	0.008189821	0.006716375	0.001877434	0.009370778	0.005998543	0.000517663	0.006894366
11707	0.005985621	0.007953886	0.002327527	0.005620126	0.005484553	0.004325881	0.006477823	0.004964859	0.006354535	0.009440741
36447	0.001871934	0.00147512	0.003634568	0.007899533	0.003675095	0.007737447	0.007049523	0.005370978	0.001182952	0.007559242
19219	0.007922062	0.003387366	3.34E-06	0.003577454	0.002557027	0.007789066	0.009306176	0.00054506	0.00258266	0.002983126
12591	0.007863233	0.00112214	0.000128491	0.003987809	0.000732214	0.005697672	0.002732182	0.005805434	-9.99E-05	0.000215831
8171	0.002380696	0.001303775	0.003310873	0.001795639	0.006143147	0.007541474	0.008758439	0.005183575	0.000551935	3.17E-05
23260	0.002851017	0.004826175	0.008001235	0.000642977	0.00773721	0.005002138	0.005530935	0.007803772	0.002375747	0.009222831
24574	0.001690534	0.00870685	0.002906825	0.008452477	0.002608512	0.002242823	0.003320393	0.00347599	0.008353449	0.001944305
4401	0.005195852	0.000496991	0.002053834	0.004198013	0.002664673	0.001104992	0.00507602	0.002492424	0.00352843	0.006290003
17899	0.001147228	0.006916345	0.000773832	0.007947142	0.004929426	0.007584036	0.005276327	0.005951848	0.000738069	0.004266239
24175	0.001277844	0.003592869	0.003637338	0.002134589	0.003138602	0.007679667	0.009098521	8.72E-05	0.008240046	0.002371133
31734	0.009332172	0.001455217	0.003930248	-0.000171703	0.005674461	0.007038817	0.00333229	0.003192118	0.00837922	0.009034461
2493	0.006335174	0.001393041	0.006508717	0.001515698	0.009188656	-0.000166232	0.000155969	-8.76E-05	0.00497914	0.008052843
5023	0.005700038	0.007275856	0.007064511	0.002114145	0.007868668	0.000651958	0.003977574	0.001611818	0.007702492	0.008422118
26551	0.006772421	0.006193828	0.007592975	0.000501185	0.007110695	0.003064477	0.009947249	0.000614925	0.00787861	0.008604921
8408	0.00512095	0.004410284	0.005025776	0.003643781	0.009754575	0.000503866	0.006539931	0.001736432	0.002315544	0.006425539
5010	0.000307493	0.005981622	0.004919753	0.003026633	0.001285791	0.009016359	0.00431727	0.007163683	0.009208614	0.00605136
14527	0.008018516	0.001267306	0.007946949	0.003842444	0.00444516	0.001380383	0.008542036	0.003931855	0.007075285	0.007094797
20184	0.003682639	0.003188618	0.00312396	0.003364917	0.002786582	0.005940953	0.005407746	0.007806516	0.003050848	0.002799526
937	0.000370475	0.006117458	0.003244477	-7.00E-05	2.87E-06	0.008747149	0.009219221	-0.000433228	0.002705931	0.006536555
16003	0.002839624	0.004394751	0.006877486	0.008684488	0.003575949	0.008114476	0.004075047	0.003936512	0.00480884	0.009323145
23339	0.003782748	0.004468654	0.001409884	0.006276916	0.005474294	0.003093791	0.003208793	0.004824503	0.007405625	0.00269386
3159	0.00568136	0.008295757	0.006876307	0.000686157	0.00376235	0.006679191	0.006865412	0.009429955	0.002874824	0.009676691
30072	0.004006228	0.006002968	0.004149089	0.004111406	0.003893217	0.009241818	0.002395669	0.008700775	0.004545537	0.002510215
28234	0.006124198	1.79E-05	0.004167881	0.006564925	0.009810547	0.003979323	0.004334337	0.007144467	0.004094934	0.005880155
22216	0.007195479	0.004476816	0.005404655	0.009550312	0.005810412	0.004560195	0.0096106	0.002329522	0.008214869	0.004158292
38067	0.002390208	0.003406549	0.009303698	0.007664314	0.007132893	0.000990002	0.007667286	0.005091801	0.008759703	0.002397565
4523	0.006130634	0.008014508	0.004841356	0.002207555	4.69E-06	0.003362222	0.005978716	0.005760764	0.00067044	0.002561343
16302	0.001539701	0.00383605	0.004643975	0.002280214	-0.000238418	0.00719008	0.005138036	0.006502844	0.004118995	0.005670727
10074	0.008985723	0.007457471	0.003634667	0.003324903	0.003053957	0.009000869	0.004982086	0.003163545	0.000737482	0.005875778
12941	0.003964122	0.003285315	0.007078449	0.005509154	0.005437935	7.01E-05	0.002677744	0.002384641	0.009060235	0.003808618
37839	0.007842022	0.001783006	0.003877413	0.003209581	0.002956578	0.002656345	0.00221391	0.002350424	0.008355918	0.006415713
13735	0.007562451	0.004100897	0.007449266	0.008209047	0.001796701	0.001424403	0.003822691	0.004052364	0.002260839	0.006586169
25618	0.009058491	0.00713805	0.001628146	0.004979002	0.00456688	0.005951009	0.002450993	0.008708291	0.00323746	-0.000188017
23279	0.007030789	0.00527996	0.009184993	0.004979013	0.007258378	0.00669779	0.008725615	0.004374452	0.006402515	0.004529158
18571	0.008655116	0.007406095	0.00442963	0.004308989	0.007820972	0.004203863	0.008003426	0.001413526	0.003284934	0.000538456
29614	0.007338391	0.007514251	0.00498258	0.005696857	0.000499497	0.001171824	0.002547474	0.005573587	0.002617982	-0.000433506
12414	0.006114344	0.005837104	0.008501218	0.009537046	0.005225625	0.003805993	-0.000246604	0.001725353	0.004379232	0.005797695
16389	0.007027092	-0.000123761	0.008087916	0.007439702	0.007118139	0.00874913	0.004396155	0.006058012	0.006153539	0.009178972
7482	0.007603295	0.006406403	0.009526242	0.007431303	0.004709697	0.008305288	0.004313498	0.005689885	0.005808119	0.005462726
9650	0.005681935	0.001548826	0.001300712	0.009541704	0.000359215	0.001483482	0.001975659	0.002264261	0.002647397	0.004218422
25559	0.00842491	0.006420946	0.003928015	0.008330772	0.000341308	0.009214207	0.008489526	0.004700205	0.008920333	0.0090586
21070	0.005783178	0.002305	0.009430764	0.009811878	0.00583043	0.000653408	0.006764353	0.003749004	0.008880983	0.002142104
10319	0.008505077	0.00181806	0.001880206	0.003525387	0.007350772	0.007167476	0.007641432	0.001215066	0.0056797	0.008789677
4927	0.000688995	0.009304159	0.007217756	0.00144626	0.006275574	0.007653633	0.009414881	0.006823566	0.000720987	0.009120962
4924	0.008096229	0.000692193	0.003944189	0.006501188	0.005972705	0.002405057	0.007639197	0.008013559	3.39E-05	0.004792536
32917	0.003643751	-0.000320957	0.001369194	0.001631545	0.003875017	0.002648242	0.006261071	0.00861348	0.004604618	0.004867043
37206	0.008635383	0.00079942	0.008515022	0.00891835	0.002911527	0.00818134	0.001740765	0.003451547	0.002584158	0.00663279
15203	0.007612538	0.005222309	0.000753001	0.002893063	0.009394259	0.007347596	-0.000272788	0.002127677	0.0015487	0.002233935
31783	0.005178197	0.004796617	0.008426236	0.000180982	0.003999295	0.00437582	0.001879382	0.004100111	0.000249456	0.00377432
25807	0.007717025	0.007727527	0.005973457	0.003474629	0.004760805	0.006874082	0.004392976	0.007072938	0.006453733	0.003339542
25716	0.002960407	-2.31E-05	0.00374001	0.004835292	0.005269214	0.008057975	0.006657974	0.003824577	0.007381445	0.003920895
3097	0.00422759	-0.000185946	0.006210949	0.009019368	0.008604782	0.006631483	0.007586833	0.008658085	0.000496269	0.000482456
36210	0.005708467	0.000192747	0.000411411	0.008906911	0.006299889	0.006863618	0.004203366	-5.68E-05	0.001538738	0.00224711
36360	0.003229186	0.00846455	0.003457939	0.007965979	0.007208067	0.003803922	0.006270403	0.004412315	0.00182502	0.002420817
798	0.003962097	0.000123936	0.004222123	0.004975334	0.008459585	0.001185205	0.000634618	-0.00048349	0.000284229	0.004748485
24181	0.006530774	0.001700554	0.007906259	0.007119589	0.009300216	0.006100237	0.006072465	0.001555558	0.007234056	0.000590564
33006	0.006027808	0.004948738	0.001121626	0.001984278	0.000698515	0.001815657	0.00312308	0.009510526	-8.85E-06	0.00648204
6889	0.001851327	0.00741336	0.008319933	0.007372584	0.004320749	0.002089046	0.007336683	0.005083629	0.001841121	0.009224712
21181	0.008149397	0.002012992	0.007330988	0.005255383	0.004328925	0.007715639	0.006168504	0.007873499	0.005094798	0.006265729
19484	0.009533762	0.00884316	0.00087909	0.000547671	0.008778196	0.008306133	0.006790948	0.001460791	0.00686578	0.002972078
31913	0.004584537	0.001673096	0.008895196	0.008051593	0.002540299	0.007600584	0.000526902	0.001838412	0.005063241	0.004560919
13043	0.004515893	0.006943787	0.005336156	0.009069507	0.003932435	0.006784746	0.006446063	0.004068544	0.007703731	0.007672953
20654	0.008713328	0.001367281	0.000313275	0.008167642	0.002343218	0.006426626	0.001009008	0.006972148	0.008118162	0.007132592
27975	0.004921008	0.009231826	0.00111598	0.00361151	0.007688563	0.00789063	0.00632809	0.009689173	0.00773751	0.007567284
8491	0.008687551	0.002782215	0.006031867	0.009352159	0.00539459	0.005248043	0.006980837	0.008146453	0.001150759	0.009378887
36623	0.00159332	0.007458196	0.006059133	0.002204138	0.001058635	0.002284597	0.007245084	0.006735916	0.008946187	0.001569412
17036	0.003404333	0.002329983	-0.000393074	0.003970655	0.006737316	0.003100933	0.008304787	0.001558665	0.007694282	0.000132168
29653	0.008130536	0.004529178	0.000152557	0.006260024	0.003605095	0.00694311	0.008045444	0.009007437	0.006100622	0.000868184
10747	0.001103517	0.002756939	0.005657541	0.005045298	0.005150323	0.005214274	0.001471923	0.003456865	0.003467584	0.00184745
3540	0.003047121	0.004809732	0.005320058	-0.000171779	0.0054991	0.002520828	0.000897271	0.001166317	0.008927938	0.002359621
7096	0.001126579	0.001868193	0.008112313	0.007966732	0.006609599	0.003333119	0.006634294	0.001583647	0.00298994	0.004488642
33896	0.003759294	0.00719738	0.002273747	0.007591022	-0.000100097	0.001756736	0.004963893	0.008051379	0.007898468	0.001519384
35824	0.003608374	-0.000169754	0.006052966	0.005165239	0.004496288	0.001541764	0.003852281	0.001993665	0.008009029	0.00162048
31885	0.008590638	0.003289896	0.0058621	0.003854059	0.006440841	0.000534602	0.005305663	-0.000341243	0.004205793	0.008453223
24899	0.005290579	0.006212321	0.002268237	0.006603896	0.003145625	0.000628787	0.005206876	0.004192005	0.007283884	0.007884699
19041	0.009247311	0.001111498	0.004073689	0.006101893	0.003134121	0.006235545	0.003897967	0.003272607	0.004624657	0.006611732
19687	0.001443008	0.008238031	0.00743936	0.000528994	0.005280473	0.008729101	0.00470896	-0.000245721	0.001083311	0.004696245
29	0.004237471	0.00291792	0.003393371	0.000798975	-0.000259096	0.00481899	0.006696141	0.005251089	0.005369499	0.009014932
27968	0.007626095	0.004945343	0.009004921	0.001477043	0.008194368	0.00838449	0.008458106	0.00529455	0.00216133	0.002096527
21742	0.002770057	0.000980144	0.008894104	0.006230171	0.00883613	0.002734942	0.001619229	0.006699837	0.001245212	0.007225623
23244	0.006160451	0.005445577	0.008688368	0.007532035	0.008915288	0.004482853	0.005816933	0.007512387	0.004458363	0.005262948
7675	0.008561945	0.007684976	0.001424544	0.000435703	0.005260329	0.007811654	0.006891441	0.002565605	0.000668042	0.007357047
19227	-2.02E-05	0.008516478	0.001454068	0.00872202	0.007333118	0.006057346	0.008376725	0.007385214	0.003605581	0.005804812
567	0.007736464	0.008055384	0.004468399	0.006314588	0.000881943	0.008282753	0.001511974	0.001979626	-3.03E-05	0.004367498
8443	0.006453272	0.003925105	0.005930925	0.006843974	0.006019152	0.00661424	0.006758783	0.008770244	0.008791888	0.006044306
16658	0.009284011	0.007953807	0.008163112	0.002173819	0.002738685	0.002637285	0.005735789	0.004820003	0.004990813	0.008637866
19006	0.001961866	0.003494815	0.001827073	0.00657471	0.007343141	0.00863038	0.000709836	0.009652042	0.008073578	0.005174702
33423	0.007199448	0.007216085	0.00011724	0.003052441	0.008928557	0.007764463	0.004655198	0.003790311	0.000637569	0.008197761
4180	0.009168215	0.00128752	0.006500193	0.008715393	0.00133946	0.000302783	0.001235091	0.007449069	0.002294449	0.00698057
9623	0.001075258	0.000741869	0.000219068	0.007727582	0.001344946	0.009304611	0.003835941	0.001000138	0.003135748	0.008142989
28005	0.002207867	0.004282258	0.006142853	0.002125988	0.003401431	0.005244589	0.004216088	0.000994434	0.006835886	0.001147744
32137	0.000914472	0.003947211	0.001784066	0.003657608	0.003037951	0.007011836	0.003672024	0.001577887	0.004688176	0.004448478
778	0.008337153	0.000184431	0.002780038	0.00501838	0.009248972	0.004987013	0.000564548	0.002342877	0.004354567	0.003271169
34144	-0.000201311	0.007804304	0.006328855	0.007290072	0.00079854	0.000613199	0.005952145	0.00184752	0.006678339	0.004707629
19047	0.008704392	0.008724006	-0.000210286	0.000548163	0.003480536	0.006276764	0.003775916	0.005770744	0.00870392	8.78E-05
5954	0.009431661	0.003532523	0.007003696	0.008897261	0.000323141	0.003834244	0.008425952	0.009039615	0.005567694	0.003736033
20757	0.007658293	0.004680422	0.008129527	0.008309279	4.50E-05	0.005845901	0.004055968	0.002343729	0.001906737	0.002771391
34625	0.009498472	0.005169392	0.006037985	0.005081081	0.001451684	0.009325262	0.006515715	0.006517356	0.001900957	0.002897531
16433	0.005701699	0.004867572	0.004035419	0.004297281	0.007015153	0.00863022	0.006892099	0.002619452	0.009117348	0.000209816
17118	0.006744583	0.000343328	0.006462172	0.005797057	0.000778931	0.001150252	0.004606	0.001685981	0.005092319	0.008002175
5539	0.005382957	8.71E-05	0.001284408	0.007263141	0.000135428	0.002444013	0.007116222	0.009467926	0.003086068	0.003708485
27787	-4.02E-05	0.003971006	0.007229583	0.007526305	0.004846442	0.004939775	0.009600305	0.005198113	0.00924438	0.001748527
