128803|0.0000000000000014 0.0000000000000003 0.0000000000000008 -0.0000000000000003 0.0000000000000012 0.0000000000000002 0.0000000000000004 0.0000000000000002 0.0000000000000002 -0.0000000000000000 
194344|-0.0000000000000005 0.0000000000000002 -0.0000000000000005 -0.0000000000000006 0.0000000000000002 0.0000000000000003 -0.0000000000000001 0.0000000000000004 -0.0000000000000003 -0.0000000000000002 
194349|-0.0000000000000007 0.0000000000000002 -0.0000000000000000 0.0000000000000010 -0.0000000000000004 -0.0000000000000004 0.0000000000000006 0.0000000000000001 -0.0000000000000005 0.0000000000000002 
161583|0.0000000000000002 -0.0000000000000002 0.0000000000000002 0.0000000000000008 0.0000000000000046 -0.0000000000000000 0.0000000000000005 0.0000000000000002 -0.0000000000000001 0.0000000000000004 
128822|-0.0000000000000012 -0.0000000000000012 -0.0000000000000003 0.0000000000000003 0.0000000000000000 0.0000000000000003 -0.0000000000000003 -0.0000000000000001 -0.0000000000000004 0.0000000000000000 
128824|0.0000000000000004 0.0000000000000002 -0.0000000000000001 0.0000000000000002 0.0000000000000003 -0.0000000000000000 -0.0000000000000002 -0.0000000000000002 0.0000000000000005 0.0000000000000004 
63289|-0.0000000000000009 -0.0000000000000004 -0.0000000000000003 -0.0000000000000004 0.0000000007822210 0.0000000000000006 -0.0000000000000006 0.0000000000000002 0.0000000000000000 0.0000000000000014 
161594|0.0000000000000004 0.0000000000000007 -0.0000000000000001 0.0000000000000000 0.0000000000000008 -0.0000000000000002 0.0000000000000004 -0.0000000000000001 -0.0000000000000003 0.0000000000000002 
194363|0.0000000000000009 0.0000000000000005 0.0000000000000002 0.0000000000000003 -0.0000000000000053 0.0000000000000003 -0.0000000000000001 -0.0000000000000011 -0.0000000000000002 0.0000000000000000 
161596|-0.0000000000000002 0.0000000000000001 0.0000000000000012 -0.0000000000000001 0.0000000000000011 0.0000000000000008 -0.0000000000000001 0.0000000000000000 -0.0000000000000003 -0.0000000000000000 
63301|0.0000000000000000 0.0000000000000000 -0.0000000000000006 0.0000000000000001 0.0000000000000017 -0.0000000000000007 -0.0000000000000012 -0.0000000000000003 0.0000000000000003 0.0000000000000001 
194385|-0.0000000000000005 0.0000000000000002 -0.0000000000000003 0.0000000000000006 -0.0000000000010271 -0.0000000000000010 -0.0000000000000003 -0.0000000000000012 -0.0000000000000002 0.0000000000000002 
161618|0.0000000000000000 0.0000000000000002 -0.0000000000000002 0.0000000000000006 0.0000000000000002 -0.0000000000000015 -0.0000000000000002 -0.0000000000000008 0.0000000000000001 0.0000000000000013 
194395|-0.0000000000000006 0.0000000000000002 -0.0000000000000003 -0.0000000000000001 0.0000000000000002 0.0000000000000008 0.0000000000000002 0.0000000000000006 0.0000000000000003 -0.0000000000000007 
63323|-0.0000000000000002 0.0000000000000000 -0.0000000000000010 -0.0000000000000008 0.0000000000715595 0.0000000000000009 -0.0000000000000003 -0.0000000000000009 -0.0000000000000009 -0.0000000000000004 
194404|-0.0000000000000001 -0.0000000000000010 0.0000000000000003 -0.0000000000000002 -0.0000000000002225 -0.0000000000000002 0.0000000000000002 0.0000000000000003 -0.0000000000000001 -0.0000000000000001 
161642|0.0000000000000002 -0.0000000000000002 0.0000000000000003 -0.0000000000000004 -0.0000000000000000 0.0000000000000002 -0.0000000000000004 0.0000000000000008 -0.0000000000000001 -0.0000000000000001 
128893|-0.0000000000000004 0.0000000000000012 0.0000000000000009 0.0000000000000017 0.0000000021299384 -0.0000000000000009 0.0000000000000023 -0.0000000000000004 0.0000000000000005 0.0000000000000014 
128920|-0.0000000000000001 0.0000000000000004 0.0000000000000002 0.0000000000000000 -0.0000000000000000 0.0000000000000003 0.0000000000000001 0.0000000000000006 -0.0000000000000007 -0.0000000000000013 
128921|-0.0000000000000002 -0.0000000000000005 0.0000000000000002 0.0000000000000006 -0.0000000000000007 0.0000000000000007 0.0000000000000001 -0.0000000000000000 0.0000000000000003 -0.0000000000000002 
194459|-0.0000000000000000 -0.0000000000000002 0.0000000000000001 -0.0000000000000006 -0.0000000000000008 -0.0000000000000005 -0.0000000000000005 0.0000000000000004 0.0000000000000004 0.0000000000000003 
161710|-0.0000000000000006 0.0000000000000004 0.0000000000000004 -0.0000000000000001 -0.0000000000141430 0.0000000000000001 0.0000000000000007 0.0000000000000001 -0.0000000000000001 -0.0000000000000010 
128945|0.0000000000000007 -0.0000000000000013 0.0000000000000017 0.0000000000000003 -0.0000000000000008 -0.0000000000000004 -0.0000000000000017 0.0000000000000001 0.0000000000000003 -0.0000000000000005 
194489|0.0000000000000001 0.0000000000000002 0.0000000000000003 -0.0000000000000003 0.0000000000000006 -0.0000000000000003 0.0000000000000003 0.0000000000000002 -0.0000000000000005 -0.0000000000000003 
128956|-0.0000000000000009 -0.0000000000000013 0.0000000000000010 0.0000000000000002 -0.0000000000000001 0.0000000000000004 -0.0000000000000003 -0.0000000000000001 -0.0000000000000004 0.0000000000000001 
194495|-0.0000000000000002 -0.0000000000000007 -0.0000000000000007 0.0000000000000002 0.0000000000000000 0.0000000000000002 0.0000000000000002 0.0000000000000002 -0.0000000000000004 0.0000000000000007 
128969|0.0000000000000011 -0.0000000000000002 0.0000000000000002 0.0000000000000010 -0.0000000000000026 -0.0000000000000004 0.0000000000000002 -0.0000000000000004 0.0000000000000006 0.0000000000000004 
63437|0.0000000000000009 0.0000000000000006 0.0000000000000000 0.0000000000000005 -0.0000000000000037 -0.0000000000000004 -0.0000000000000001 0.0000000000000002 0.0000000000000010 -0.0000000000000005 
161752|0.0000000000000013 -0.0000000000000001 -0.0000000000000001 -0.0000000000000010 -0.0000000000000004 -0.0000000000000007 0.0000000000000003 0.0000000000000005 -0.0000000000000000 -0.0000000000000003 
63451|0.0000000000000000 -0.0000000000000012 0.0000000000000011 0.0000000000000003 -0.0000000000000002 0.0000000000000002 -0.0000000000000004 0.0000000000000002 0.0000000000000006 0.0000000000000006 
194523|0.0000000000000006 -0.0000000000000006 -0.0000000000000003 -0.0000000000000009 -0.0000000001006036 -0.0000000000000004 -0.0000000000000005 0.0000000000000004 -0.0000000000000007 -0.0000000000000007 
161762|-0.0000000000000003 0.0000000000000002 0.0000000000000007 0.0000000000000001 -0.0000000000003841 -0.0000000000000009 -0.0000000000000007 -0.0000000000000003 0.0000000000000007 0.0000000000000004 
194531|-0.0000000000000004 -0.0000000000000005 0.0000000000000006 0.0000000000000000 -0.0000000000000000 0.0000000000000014 -0.0000000000000002 -0.0000000000000002 0.0000000000000001 -0.0000000000000001 
194532|-0.0000000000000003 0.0000000000000005 -0.0000000000000006 -0.0000000000000009 -0.0000000000000007 -0.0000000000000010 -0.0000000000000006 -0.0000000000000001 -0.0000000000000004 -0.0000000000000011 
129004|-0.0000000000000002 -0.0000000000000002 -0.0000000000000001 -0.0000000000000006 0.0000000000000106 -0.0000000000000001 -0.0000000000000001 0.0000000000000002 -0.0000000000000007 -0.0000000000000004 
194540|-0.0000000000000002 -0.0000000000000003 0.0000000000000001 -0.0000000000000010 -0.0000000000000004 -0.0000000000000006 0.0000000000000001 -0.0000000000000003 -0.0000000000000005 0.0000000000000006 
63476|0.0000000000000007 -0.0000000000000005 -0.0000000000000003 0.0000000000000002 0.0000000000000627 0.0000000000000010 -0.0000000000000004 -0.0000000000000002 0.0000000000000001 0.0000000000000005 
129012|0.0000000000000014 0.0000000000000002 0.0000000000000001 -0.0000000000000006 0.0000000000000001 -0.0000000000000006 -0.0000000000000003 -0.0000000000000004 0.0000000000000000 -0.0000000000000001 
161780|-0.0000000000000010 0.0000000000000009 0.0000000000000005 -0.0000000000000002 0.0000000000007093 -0.0000000000000005 -0.0000000000000006 -0.0000000000000002 0.0000000000000006 -0.0000000000000007 
129014|-0.0000000000000002 0.0000000000000005 -0.0000000000000001 -0.0000000000000007 0.0000000000410173 -0.0000000000000010 -0.0000000000000002 -0.0000000000000014 -0.0000000000000003 0.0000000000000003 
161784|-0.0000000000000003 0.0000000000000008 0.0000000000000002 0.0000000000000008 0.0000000000017044 -0.0000000000000005 0.0000000000000002 -0.0000000000000004 -0.0000000000000010 0.0000000000000011 
194564|0.0000000000000004 -0.0000000000000012 -0.0000000000000002 -0.0000000000000006 0.0000000000000003 -0.0000000000000009 -0.0000000000000002 0.0000000000000005 -0.0000000000000003 -0.0000000000000003 
63493|0.0000000000000003 -0.0000000000000004 0.0000000000000002 0.0000000000000008 0.0000000000000002 0.0000000000000015 -0.0000000000000007 0.0000000000000006 -0.0000000000000001 -0.0000000000000001 
194567|-0.0000000000000005 0.0000000000000001 0.0000000000000001 0.0000000000000004 0.0000000000008149 -0.0000000000000007 -0.0000000000000006 0.0000000000000002 -0.0000000000000006 0.0000000000000010 
194572|-0.0000000000000001 0.0000000000000000 -0.0000000000000012 0.0000000000000005 -0.0000000000000003 0.0000000000000006 0.0000000000000000 0.0000000000000006 0.0000000000000005 0.0000000000000006 
194573|0.0000000000000001 -0.0000000000000003 0.0000000000000004 0.0000000000000004 0.0000000000000302 -0.0000000000000002 0.0000000000000013 -0.0000000000000006 0.0000000000000008 -0.0000000000000004 
63508|-0.0000000000000001 0.0000000000000006 0.0000000000000002 0.0000000000000000 -0.0000000000000419 -0.0000000000000001 0.0000000000000004 0.0000000000000003 0.0000000000000004 -0.0000000000000003 
63510|-0.0000000000000006 0.0000000000000005 -0.0000000000000000 0.0000000000000006 0.0000000000000003 -0.0000000000000005 -0.0000000000000001 0.0000000000000014 -0.0000000000000012 0.0000000000000011 
194583|-0.0000000000000007 0.0000000000000007 0.0000000000000002 -0.0000000000000004 0.0000000000000106 0.0000000000000000 -0.0000000000000007 0.0000000000000007 0.0000000000000013 -0.0000000000000005 
161821|-0.0000000000000004 -0.0000000000000001 -0.0000000000000005 0.0000000000000009 -0.0000000000000008 -0.0000000000000002 -0.0000000000000001 0.0000000000000007 -0.0000000000000002 0.0000000000000001 
194593|0.0000000000000007 -0.0000000000000001 0.0000000000000008 0.0000000000000002 -0.0000000000000292 0.0000000000000001 -0.0000000000000001 -0.0000000000000005 0.0000000000000002 0.0000000000000005 
161840|-0.0000000000000001 -0.0000000000000007 0.0000000000000003 -0.0000000000000002 0.0000000000000009 0.0000000000000003 -0.0000000000000002 0.0000000000000004 -0.0000000000000002 0.0000000000000004 
63537|0.0000000000000005 0.0000000000000006 -0.0000000000000005 0.0000000000000011 -0.0000000000000009 -0.0000000000000008 0.0000000000000013 0.0000000000000006 0.0000000000000008 0.0000000000000009 
96305|-0.0000000000000001 -0.0000000000000002 -0.0000000000000008 -0.0000000000000006 0.0000000000000003 -0.0000000000000001 -0.0000000000000003 -0.0000000000000000 -0.0000000000000006 -0.0000000000000002 
129075|0.0000000000000007 -0.0000000000000013 0.0000000000000005 -0.0000000000000004 -0.0000000000000001 -0.0000000000000007 -0.0000000000000002 0.0000000000000009 -0.0000000000000003 0.0000000000000003 
129081|-0.0000000000000007 -0.0000000000000003 -0.0000000000000002 -0.0000000000000015 0.0000000000000007 0.0000000000000006 -0.0000000000000005 -0.0000000000000006 0.0000000000000010 -0.0000000000000000 
194625|-0.0000000000000004 0.0000000000000003 -0.0000000000000003 -0.0000000000000004 0.0000000000000930 0.0000000000000003 0.0000000000000000 0.0000000000000003 0.0000000000000004 0.0000000000000000 
194643|-0.0000000000000007 0.0000000000000005 0.0000000000000003 -0.0000000000000002 0.0000000000000006 0.0000000000000002 -0.0000000000000001 0.0000000000000002 0.0000000000000001 -0.0000000000000003 
63572|-0.0000000000000011 -0.0000000000000002 -0.0000000000000002 -0.0000000000000005 0.0000000000000012 -0.0000000000000004 -0.0000000000000001 0.0000000000000004 0.0000000000000005 -0.0000000000000008 
63573|0.0000000000000001 -0.0000000000000007 -0.0000000000000002 -0.0000000000000001 0.0000000000000002 0.0000000000000003 0.0000000000000001 -0.0000000000000003 0.0000000000000002 0.0000000000000004 
194646|0.0000000000000004 -0.0000000000000001 0.0000000000000005 -0.0000000000000011 0.0000000000000005 -0.0000000000000005 0.0000000000000000 -0.0000000000000003 0.0000000000000000 -0.0000000000000004 
194655|-0.0000000000000007 -0.0000000000000000 0.0000000000000002 -0.0000000000000001 0.0000000000180766 0.0000000000000001 0.0000000000000005 -0.0000000000000012 0.0000000000000007 -0.0000000000000003 
129128|-0.0000000000000010 -0.0000000000000003 0.0000000000000009 0.0000000000000001 0.0000000000000002 -0.0000000000000013 0.0000000000000004 -0.0000000000000001 -0.0000000000000008 0.0000000000000000 
63593|0.0000000000000002 -0.0000000000000003 0.0000000000000000 0.0000000000000002 -0.0000000000000001 -0.0000000000000001 -0.0000000000000009 -0.0000000000000002 -0.0000000000000006 -0.0000000000000002 
161898|0.0000000000000004 0.0000000000000012 -0.0000000000000006 -0.0000000000000003 0.0000000000000037 -0.0000000000000002 -0.0000000000000001 0.0000000000000006 -0.0000000000000003 0.0000000000000008 
96363|0.0000000000000007 -0.0000000000000006 -0.0000000000000005 -0.0000000000000001 0.0000000000000002 -0.0000000000000004 -0.0000000000000003 -0.0000000000000013 -0.0000000000000001 0.0000000000000009 
96368|-0.0000000000000004 0.0000000000000001 -0.0000000000000004 -0.0000000000000007 -0.0000000000000004 -0.0000000000000008 0.0000000000000001 0.0000000000000009 0.0000000000000004 0.0000000000000003 
194674|0.0000000000000009 0.0000000000000001 -0.0000000000000004 0.0000000000000002 -0.0000000000000004 0.0000000000000004 -0.0000000000000003 0.0000000000000001 0.0000000000000004 0.0000000000000000 
194675|-0.0000000000000002 -0.0000000000000000 0.0000000000000006 -0.0000000000000010 -0.0000000000000008 0.0000000000000009 -0.0000000000000007 0.0000000000000002 -0.0000000000000004 -0.0000000000000004 
194680|-0.0000000000000004 0.0000000000000001 -0.0000000000000002 0.0000000000000006 -0.0000000000000013 0.0000000000000008 0.0000000000000009 -0.0000000000000007 -0.0000000000000003 0.0000000000000001 
63608|-0.0000000000000013 -0.0000000000000002 -0.0000000000000007 -0.0000000000000015 -0.0000000000000010 0.0000000000000001 -0.0000000000000003 0.0000000000000001 -0.0000000000000004 0.0000000000000000 
161913|-0.0000000000000006 0.0000000000000015 -0.0000000000000009 0.0000000000000011 -0.0000000000000002 -0.0000000000000005 -0.0000000000000005 -0.0000000000000003 -0.0000000000000004 -0.0000000000000008 
63621|0.0000000000000005 -0.0000000000000005 -0.0000000000000003 0.0000000000000014 0.0000000000000003 -0.0000000000000014 0.0000000000000005 0.0000000000000004 0.0000000000000002 -0.0000000000000005 
63623|0.0000000000000005 -0.0000000000000004 -0.0000000000000006 0.0000000000000002 0.0000000000000009 0.0000000000000003 -0.0000000000000004 -0.0000000000000015 0.0000000000000005 -0.0000000000000004 
194700|0.0000000000000010 0.0000000000000008 0.0000000000000003 -0.0000000000000006 0.0000000000000002 -0.0000000000000002 -0.0000000000000012 0.0000000000000003 0.0000000000000000 0.0000000000000012 
194704|0.0000000000000011 -0.0000000000000002 -0.0000000000000007 -0.0000000000000001 0.0000000000000006 0.0000000000000005 -0.0000000000000002 -0.0000000000000004 0.0000000000000002 -0.0000000000000003 
63634|-0.0000000000000001 -0.0000000000000002 0.0000000000000001 -0.0000000000000004 -0.0000000000000002 -0.0000000000000017 0.0000000000000001 -0.0000000000000001 0.0000000000000001 0.0000000000000001 
129174|-0.0000000000000014 -0.0000000000000008 -0.0000000000000004 -0.0000000000000003 -0.0000000000000005 -0.0000000000000004 0.0000000000000003 0.0000000000000002 0.0000000000000003 0.0000000000000005 
63638|0.0000000000000002 0.0000000000000002 -0.0000000000000008 0.0000000000000003 0.0000000000000006 -0.0000000000000000 -0.0000000000000009 -0.0000000000000003 0.0000000000000000 0.0000000000000002 
161950|0.0000000000000014 -0.0000000000000004 -0.0000000000000009 0.0000000000000005 -0.0000000000010984 -0.0000000000000001 -0.0000000000000005 -0.0000000000000002 0.0000000000000005 0.0000000000000011 
96418|0.0000000000000007 0.0000000000000000 -0.0000000000000008 -0.0000000000000018 0.0000000000000002 0.0000000000000007 0.0000000000000000 0.0000000000000008 0.0000000000000006 -0.0000000000000003 
