54263 |0.00963911182351116 0.005509528529484282 0.0026676348677346882 0.00908600694278403 3.27747375698284e-05 0.00562695679708846 0.004818313081021641 0.007744184729232525 0.008100688618925237 0.001832959162868918
67572 |0.00257839430333318 0.0009014503610970104 0.006167289923622135 0.0014635958762056146 0.0003115627920411046 3.497464584016785e-05 0.009772290724500497 0.007104735919589279 0.005966468279949557 0.001971410223740283
189643 |0.008360946884308778 0.005258662979547599 0.005123226696185637 0.008017185150412632 0.0014208186848680838 0.00452397735386595 0.0022368252838818447 0.009442827045682943 0.006993484187177015 0.004185115672395674
79103 |0.0032194954812582 0.001068157528652004 0.004138557934440712 0.001098488373928126 0.007565919275476455 0.007354863859325157 0.0028225462372274157 0.00560736179413538 0.002371143551514382 0.009565355081644139
193817 |0.002968491951708955 0.006383614518892945 0.0067394084518874 0.0051692196365624435 0.0011865042056447405 0.003818246539630668 0.0004924316710331833 0.004824907733075414 0.009305479768159368 0.005560887520893481
45230 |0.0027348300244238533 0.008396343363368603 0.002268428745310932 0.009203840139406535 0.0029634137304394583 0.009784943824509423 0.0008564485033419178 0.0003770842357744986 0.009991787295698416 0.004904496349789633
151458 |0.006124480807534946 0.00564898177907447 0.00215011920898592 0.005312764202649879 0.004929418228104855 0.00917542979517209 0.004435792691713865 0.0013910494040547251 0.005189217949871245 0.006059480626359997
95347 |0.007621103790941746 0.0052176515842419224 0.003550962022654154 0.004193580630071331 0.006390716671537685 0.0013094144448489676 0.0033619835522615948 0.0046583926549192975 0.007370182484495479 0.009202767933666225
102511 |0.007396411469947247 0.009764397924590178 0.008661650941424612 0.009274779819109145 0.00837520193310238 0.005144267673336328 0.00909568002391541 0.004059218359303031 0.00032528636641310894 0.005423037149695219
50103 |0.00746035473113169 0.004171420988930593 0.0058250852804138595 0.004622367348911158 0.0019894563599675407 0.0027098352829339435 0.001938008318118386 0.0010301477699850982 0.005738804215766847 0.0018381212850512275
195062 |0.0020457501651634812 0.0034209712758815824 0.004162831493734476 0.004935645865667803 0.005136519460862361 0.0021513657196774584 0.004050866706081711 0.0019020561791145741 0.0003215701031610874 3.839899707802963e-05
61591 |0.005761848538960573 0.009937850040356841 0.008537494166236151 0.006518589453206166 0.004981189684073866 0.009921525237663781 0.009043366203982908 0.008978114120799519 0.008379519098402023 0.0006378831832928667
92431 |0.008803170554711139 0.007215102108731771 0.0005505898738870119 0.008406888859035115 0.009404578881771427 0.005434649760159509 0.00189426272790021 0.006350206780350177 0.003714768056264698 0.0008606989257967002
172133 |0.0003181821050834688 0.008304309601656328 0.005764690736469081 0.003973550559922041 0.005547490006378016 0.0038861864017442505 0.0016139879113181643 0.00608623308611762 0.008008978472886645 0.004834342755410868
139992 |0.0023552169785278267 0.005201334046267345 0.009503466665576207 0.0047322334298388466 0.005738574024983804 0.0005873943755305911 0.0038141424427507544 0.00320991160925578 0.0022839302748009892 0.0016831298071396184
176139 |0.008042072687271667 0.005039991147052737 0.007861958162375091 0.0015180121536042957 0.005130454539267655 0.008652828786114031 0.003201367224140085 0.007652442252503757 0.001919777396215069 0.000182199615267995
41441 |0.006845915401560292 0.003921286342808633 0.002329911192137262 0.004210101447235524 0.0029217555344021053 0.008034788509136352 0.008563702696837995 0.004247273427224172 0.007250900564677802 0.0016449440433849217
110022 |0.00519995940294427 0.0077262094671698535 0.00016405344756337815 0.0009670493869122876 0.0011339866100319295 0.0029918449301124727 0.0055422539512259795 0.004061460012013027 0.0062252676747972125 0.009739585741112045
78842 |0.00889587749887672 0.0014164331844291579 0.006559008758289724 0.00557934639040858 0.002410196257049846 0.006969845635466896 0.003075704640019753 0.008827007953666595 0.0029584582780669056 0.008332744519238494
117925 |0.007931478355918368 0.0017115107721460843 0.009430512873415639 0.0005613093479532305 0.008333482179491652 0.003750858585440814 0.002142486137485191 0.005959444595302351 0.004796746838218597 0.006720332432606065
85929 |0.00979658627402747 0.002639027943203616 0.007355102291293055 0.0016275129510157338 0.007981032008467778 0.007974760334930591 0.004555292414814267 0.0019182125816019026 0.00825051180102986 0.006303030462975605
79390 |0.007939472503921107 0.0018593757001298516 0.0007683766812165283 0.008901970479198723 0.002988257307960096 0.0035618519012903718 0.003712104384396624 0.007379230611297674 0.005769066006884451 0.008301279969619357
32477 |0.00297277802263323 0.005613004652404361 0.009046107456305639 0.006309708682564831 0.002860626687453518 0.005634138815012375 0.0013904179118931514 0.004540724797395973 0.003938487560141709 0.005268968671157991
75082 |0.002475558561543051 0.00039411291301238104 0.0009276437121964954 0.00846698829461913 0.006407880060078534 0.006600549530694043 0.0013086760443485445 0.006186349695586571 0.007682228787230444 0.006304389530531951
184406 |0.0029719684471834853 0.0030509799237694825 0.0012307800608086993 0.008143990076687865 0.008638932312587597 0.0013258919342864274 0.0067398132813633604 0.0025470435995897014 2.9482418983080018e-05 0.004109371720570135
127302 |0.005275367714289364 0.005714271363734268 0.007914506624808968 0.006487412236536961 2.9110864842649688e-05 0.0019363882560640756 0.002713773292090664 0.00269551768367989 0.008920601793486456 0.002150844715291963
63919 |0.008887791192781757 0.005193979682622196 0.005385059928919688 0.0008198969064929585 0.008694366530518312 0.005593028946051016 0.001113579900355045 0.007250865908576277 0.005385395700141391 0.009523348397303287
34058 |0.009119483848482546 0.009165234474881968 0.00818508933558838 0.0033161044524024274 0.0020130912326648286 0.009086362188580301 0.0032643237197770903 0.00859106817722403 0.007758231740640738 0.008771520493523859
55877 |0.0009550610163220708 0.005603478836814839 0.007710281426477668 0.004767539399593806 0.006161398122821364 0.00011207882765766341 0.0051052867404893084 0.005165851389187629 0.004478338905840507 0.0003322448986935056
63301 |0.0036549748749377378 0.0023890848189905924 0.00011029844569473091 0.001341427667402808 0.0034110753132731964 0.0048270412215028645 0.006562655580500775 0.0076894208402189 0.0011329039213669634 0.006391820258884133
114087 |0.009308827631027684 0.004748322599884435 0.0009566510396470251 0.0034183880879218352 0.009342937083098505 0.008657775814868677 0.004303577448518091 0.004611099930637389 0.00801542963350676 0.0013024916752951677
70608 |0.006122863586631229 0.002830749242623093 0.00942411757172289 0.006831216644252378 0.00837207175682479 0.0013720162102856483 0.004764037549747039 0.001095833541754383 0.006067298508018578 0.006119164920425393
83437 |3.502607485054599e-05 0.008158265429667634 0.0021416503046659775 0.004255729645726863 0.00039293690426805305 0.00023019279218747357 0.008589080239958172 0.0071046764606379825 0.0016431401912424537 0.005738311755296431
13170 |0.002676607949944362 0.006375268718940042 0.0012410484755670027 0.0026444457752294506 0.0035318059480841726 0.0064641654006748215 0.005282416460523198 0.005094319589921672 0.006058824375713467 0.00038968914237520915
84711 |0.003345498050291793 0.002098670025247136 0.007779004887711817 0.004543686581222604 0.007622489922912027 0.008114670325934919 0.003956601539827999 0.004669341009190085 0.008760227392957586 0.009769738558257777
142710 |0.0074718676302173315 0.006777984900371697 0.00882632434578206 0.006074272410286863 0.002214264443336547 0.008535049440066604 0.0056093290571218694 0.009249388137734155 0.0043867737243358795 0.00905118526511785
183311 |0.0018417781485478625 0.0024252395607670674 0.0023848412436297075 0.0052952009329137505 0.003483294841699485 0.007456457281662574 0.0029427576165664262 0.003537784488773973 0.0067843695614638036 0.003995194175197523
144077 |0.005958448668971733 0.007034613935428011 0.004096863375873978 0.005580501543143245 0.0057837925230033215 0.0024654391934634257 0.009084025866782822 0.0006885529242696953 0.008977277192286545 0.005625415427470949
47170 |0.009758203759728915 0.0035580915763493326 0.006884460238278062 0.006591062429943074 0.001713277618795387 0.005615304917574036 0.007868536602256641 0.005511225563960716 0.002213287860833859 0.0076447041405574
116015 |0.0071312421950791086 0.0030123136193763167 0.004662389662129668 0.002979997029959882 0.0020977208990405538 0.005521250652195877 0.002816640517942134 0.006120199930994607 0.00889048407168819 0.000351962837818961
119368 |0.007957966214603469 0.0009044795286644392 0.0015630272991152849 0.005891762881809239 0.00687453825850035 0.00927851545500548 0.003803667626045213 0.0032467874188804426 0.008402052233242616 0.009265436306687505
189116 |0.004057356657290889 0.008750602013501625 0.00010054754666689813 0.008412126210755043 0.005319634275059123 0.0015757295583156516 0.0029306095605322637 0.0011765587408007273 0.005445176103926332 0.002099986592484986
177492 |0.007690734717221273 0.006708231675682796 0.0020841391360017225 0.002147130626264432 0.009186591428137676 0.006192746586567983 0.008881092819570936 0.006223611630692925 0.008204272816052577 0.0032875853823727185
180640 |0.002910397550656785 0.0037033729043891893 0.008957254831907416 0.007819666176338856 4.7407127259049275e-05 0.0038610410415540375 0.004982506638168978 0.007616075791570979 0.002347566589222264 0.009541826424973239
135884 |0.005546097242106034 0.0042943976839832755 0.006793744554412086 0.0058956736128678204 0.0036183713516387663 0.003761421412503352 0.0007352655833939925 0.0009715921623269286 0.0033751742129196315 0.003213619109111833
170976 |0.00524942377856332 0.0057858908146565585 0.00851653834819214 0.0012956550060398253 0.0056608599468453554 0.001847144596931597 0.0056947008855852445 0.002356957945413565 0.009485805120940976 0.00559076655674456
171088 |0.009279483679580543 0.0027640540475951125 0.005607765747289501 0.00029327933450887136 0.007714396883160202 0.001826355126415381 0.005860476821539752 0.007442254818209092 0.0039172893540040075 0.0034975250053038975
113493 |0.00987804535480258 0.006349167925318244 0.0035604123195262694 0.008693018131392607 0.008303931628702714 0.0038517869758250747 0.008048448258107625 0.0026449351215654137 0.00319589549566745 0.009251970304433877
59249 |0.006959803604819228 0.004125200272739449 0.00851144563519294 0.00262134287756272 0.007859830087013851 0.0058636712826863335 0.00952003492056131 0.0016550353585231658 0.00444229719879216 0.006563048541059361
78764 |0.0016916686491632148 0.007753057850369549 0.004634238755592778 0.007497861802157406 0.0001358788344248707 0.004943007652366131 0.009747288109105941 0.005802509516823934 0.007114394764042247 0.007182513148562801
191495 |0.0022666518836638463 0.0016894184748755337 0.0019789131030496466 0.00025687062518833017 0.007123224955754819 0.0029514793960476893 0.00417355706724314 0.0045641827753784645 0.004384664276236696 0.001015829401515529
173947 |0.005974415125771256 0.001173641792469362 0.0010466539292668874 0.00743494895800439 0.00849194729475803 0.00360007499624725 0.006353574466833135 0.0034571578352203614 0.007899540652136883 0.008494508332073204
145564 |0.005113416098191422 3.8566824996123516e-05 0.006431113157617081 0.008828737942400647 0.004712185967267505 0.009071105458987112 0.004363665152403238 0.006059428870958022 0.0016456719390061769 0.002063889060103816
193686 |0.008423269809540479 0.00662358303244027 0.00742075908701721 0.009125309602856862 0.007072330954194519 0.00950448171421099 0.0010291395605935005 0.004586323829357828 0.008216268253840546 0.007862280307829764
78585 |0.0036866114335418823 0.0002080781898826123 0.0015113779434778585 0.0034953240583287483 0.004871314082309468 0.005681691583830919 0.005002978814579378 0.006909340646487721 0.0078518741390295 0.0032995730255920208
92727 |0.0020694520277384164 0.001983741406498253 0.009947579417921073 0.009568079807512847 0.005556835981135294 0.002476470056262249 0.008504218905941536 0.004515415474278164 0.0034461428501115065 0.0014234176387791287
57646 |0.0025139377358239824 0.0033324856985935203 0.009633109115384961 0.009004071249077254 0.0011182161842460214 0.0032562797167340375 0.002172985740586514 0.00923552849581936 0.006075507219734903 0.008646709634627426
92399 |0.009144036704232236 0.00213067188979161 0.0010054582251918932 0.006381171853449472 0.004086575767601415 0.009688554549898096 0.0037523447168440506 0.00774637597300257 0.003099240561069269 0.00902328907508941
183810 |0.009492248826367252 0.003209447747400059 0.0036441273515397956 0.00010008751284737994 0.009669396812651871 0.00026360540232166717 0.002806719728469562 0.007558162431078215 0.003487407098070786 0.005250850960513966
157407 |0.009569121519517457 0.0034205939071355095 0.000703585930285846 0.007644035784821616 0.005209742896908252 3.259605088090312e-05 0.005075900300911171 0.005138564587371427 0.008812879504080244 0.007038423244932033
190176 |0.0034333059562138423 0.008478974696316545 0.000636922514260927 0.005882480871353191 0.0032135062957002847 0.009138796773881706 0.0002467819539780347 0.006984392366181936 0.008248054092090326 0.00017751131642210872
109645 |0.006866639373556561 0.008894196256145626 0.004897955091434346 0.006561967853131704 0.0054001843174176075 0.005365190073758884 0.0008965274209077446 0.0018725366855352177 0.004967234892864654 0.0024170083638148797
