18832| 10
25192| -0.0004728781767480347 -0.00016044085620940842 -0.000562771779473921 0.003283249461427565 -0.00029875235743969064 0.0011165487533965988 -8.24545481790975e-05 0.0069199736005683505 0.0057891841488787584 0.008966192012269815
7189| -0.00029966841070910746 0.007210350560587397 6.420966617958808e-05 0.0013898172361301374 0.001253765113488105 0.00024236519583320808 -0.0010164940552666053 -0.00032220876414049983 0.006536933814406802 0.005056276235706632
9884| -0.0002278853267754416 0.002967932503697668 0.0031221055215001035 0.0016030406164175394 0.00623156573145784 0.0027558969384002784 0.007081981583645413 0.0005701581195551587 0.00783760226025337 0.0032409523840043453
20134| 0.004598179028014776 0.004907352916684836 -6.21764865200424e-05 0.0064402028627148136 0.008424201460353884 -0.0005436685106174823 0.003852046712400519 0.0029309445077424882 0.007134584003937298 0.00037111336429989316
33006| 0.003464659137403697 0.00042555202246997656 0.0019896913044864725 -0.0006462197050917553 0.0002738088294235313 0.0012836287438114456 0.005044370794114012 0.002358551373786342 0.0072951986492623576 0.002680099483411555
5198| 0.008340692215892197 0.006774062569966746 0.0026897480625148167 0.00253630001067606 0.0018662748500678891 0.0032990035399922076 0.0015775279416852912 0.0010884025087391754 0.004406471800209381 0.008575439972292966
10328| 0.0035145235023825833 0.0058260417988565075 0.00516649928363351 0.0051847639529432185 0.00785877436730931 0.0078005448962137425 0.007702837211358459 0.00015325691968156538 0.0019061320805471664 0.001474493518123516
17591| 0.008731244655895715 0.0016988161384539188 0.008776942817905264 0.0002641185405840547 0.004143325981557229 0.0026166366841905366 0.001991021802728774 0.003976159007616288 -0.0004082545360549112 0.005996738099441355
26790| 0.0034147801095570393 0.0068774937069038524 -0.00035838275907515654 0.004600238205888613 0.007510382985170274 -0.00023150502329359 0.0033980800966181422 0.0029305034875329733 0.002689968052787528 0.001882237228272454
11919| 0.008143581966112 0.0005917892659453759 0.0035234615378284917 0.00011845262092190273 0.0011628939250144152 -0.0005411807276003255 0.0025352751605004107 0.008167669497347436 0.003946054873422897 0.007923389845856946
31752| 0.008086145236892075 0.0009377144777313761 0.006449978967672449 0.0008857868621949354 0.008974732667995863 0.003734281628783457 0.008445600622730932 0.0009700611114997378 0.009160338953478243 -0.00026972777073944236
32629| -0.0008863110524207887 -0.0006989326081013249 0.0008831780955127068 0.006325781246896427 -0.00018674246071027684 0.007819175623488061 0.0028328633191212465 0.004551362182567346 0.001461802713723409 0.0071269530458060535
31108| 0.0011155234197397195 0.004935504868322156 0.004245577014974581 0.0033109604549172163 0.008307171425322273 0.006997708785084978 0.006585112095930518 0.009419279218845117 0.007041926287439966 0.0024699348664923597
12263| 0.005705773085474892 0.005118611512448628 0.008322951317297867 0.003944901228523432 0.005479770988931429 0.0005106554223540126 0.007872735985422083 0.005319507325777279 -0.0007139080231902853 0.00010994232216744081
31063| 0.007065395879986481 0.0006007244011586171 0.00412345416988568 0.008509874296465538 0.001909362170592782 -0.0007900602000490888 0.0017665758075312515 0.0026355676078500057 0.002387122821358399 0.0038022292211383436
10969| 0.0024880831171201876 -0.0009722414256836331 0.006759716275497716 0.005747269775193227 0.007016110274056226 0.0001687113762176566 0.00118457346027427 0.006317923751407234 0.008577283762011606 -0.0010309391984225013
9753| 0.008061973788191262 0.0015758257755294383 3.839978683027075e-05 0.0003510941830068394 0.004549627429810858 0.00046445299810075603 0.0024074704432732958 0.0036269587218443824 0.0016162201685658904 0.009561245454041932
12694| 0.003558223468944808 0.002369465164988933 0.006317945956932989 0.004709793036901977 0.0006255477412113065 0.0028876414079620797 8.90132090534505e-06 0.002917362023915553 0.005875903120429244 0.007441846408274682
4390| 0.001148737627176445 0.002255502909270937 0.00651238660072914 0.004599839075320335 0.00286863115494729 -0.0002316107959166362 0.006652019530762957 0.004813977859628947 0.002953145339806244 0.005312846661521844
23349| 0.007933373469113766 0.0030818532272620814 0.005138541498525561 0.008143630241418696 0.006963400411031413 0.0030202394892981797 0.008931327032480361 -0.0006717729957123247 0.00790562799543007 0.008561433596479625
29556| 0.00727717055778713 0.0059585129641105666 0.0011159600246023894 0.002876202444716674 -0.0009158645829786768 0.0028662719935802234 0.0020649635365374824 0.007626961815201007 0.007130415856561808 0.007427346497945156
195| 0.004995624164803177 -0.0006462724912717553 0.0007166765358020965 0.002649761436143758 0.007038134488368027 0.004122605006994992 0.003702328204976399 0.00849111263366105 0.005340310563724535 -0.0006605894584170934
33525| 0.0015386111763059445 0.0027855486235795336 0.004463436575113306 0.0020844697420060935 0.002423983303894511 0.005441842134290847 0.005408092971413133 0.00012563677884495255 0.0031076276996974857 0.0023334267244330144
22095| 0.0019507556596159734 0.003052174620857875 1.0876841418062228e-05 0.008075206204686448 0.007024797544151933 0.004243401754671728 0.0029273799081482206 0.006280001532133331 0.0009075437692942458 0.006695393446646328
34501| 0.008821389222783324 0.00832161220897189 0.003779593106017641 0.009593387840839783 0.004583105075997396 0.00871008409889478 0.004300119875458711 0.004527450305212205 0.007412181602222094 0.006769482727900917
22376| 0.0015102894561515104 0.004059706692503558 0.0005332135353272231 0.007640206077732371 0.006211060415114154 0.0026445025437021427 0.004380910929564644 0.000712536554943942 0.006795531126751628 0.006814080789695329
35139| -5.10938655122882e-05 0.0004683500646700825 0.0076798069140875756 0.006502105729948128 0.0028945849938027176 0.0033916631184087954 0.0071487640621250665 0.00515836898899451 0.004120371425561506 0.0036188660257986775
26558| 0.004828595889624232 -0.00038206803090842616 0.009125048062220515 0.0034418670036476797 0.007080394416302214 0.0009426865674412529 0.007129482637957203 0.0008560466643137568 -0.00016931794132368962 0.0003896117756720386
22992| 0.0009389686291344852 0.005987288100348216 0.0024295469399228603 0.0027112226318644138 0.006175814234050744 0.007943758177050144 -0.00023737136932218682 0.006089710787521247 0.0038956598559257995 0.0012346595710356534
1247| 0.005638956061548492 0.0021374715396016205 0.007636240013214593 0.008552775557281855 0.005201230366100749 0.0033716408133321603 0.005907967660959948 0.004011162174433271 0.00013938332186717097 0.007555199692108634
37057| 0.00872651713137256 0.0010171690580696746 0.007655632018468599 0.004864497207377759 -0.00041382918408506024 0.0035350006580230566 0.0041478488945039475 0.008173094282119405 0.004460484382018312 0.004337815492194745
9709| 0.004847550635809997 0.00347002813467999 -0.0004681405602277362 0.002298178070969818 -2.9002858163480928e-05 0.0063902228563984444 0.008581124993919836 0.00458087926072157 0.004525453295306297 0.004783176936373263
23346| 9.674541234370811e-05 0.005537625446326938 0.0018154741435430098 0.0001054530824912062 0.0010988619059775484 -7.442596341030758e-05 -0.0009473248987843079 0.000946607319626358 0.0032754578721783728 0.004060402882589473
8833| 0.0027383403525004964 0.009124206068320267 0.0008049396837792147 0.003995170167943497 0.0018323027065818656 -3.4277238402665126e-05 0.006456661622304359 0.006642863251443515 0.0003700079884180242 0.0067367274934690335
8719| 0.0023748342929714077 0.004741412032966282 0.003659304410573235 0.006385370962809312 0.0039812639565908 0.00031141090657177406 0.00567795334194164 0.007204748014160364 0.006434054928539053 0.004256650752471219
18861| 0.005441021318145171 0.0005179345391940709 0.0026144279070770085 0.006733686333398539 0.00032456365613665005 0.0002909876026055869 0.008142600272394558 0.002632716461207823 0.006522325700348954 0.0010067042952236803
6298| 0.0074229579529929285 0.007002734284851006 0.008150946864886745 0.006986444336736364 0.002973727431895966 0.003942173450449645 0.007248805286125239 0.005249306561485517 0.007932693701970734 0.008359088750657112
29638| 0.0024980311586536926 -0.0003164738986645035 0.00031429132763106265 0.007320667182410659 0.00019284220281113486 0.00088721851749603 0.007782804670392039 0.007481299537921433 0.006806148432689794 0.004689993759860792
16202| 0.0008449156388687972 0.008746740220222949 0.0057304480599079995 0.006507690434275573 0.001955728608791692 0.003976863178643702 -0.0006080578638041207 0.007489089295599487 0.008741166300949017 0.003657748794245354
22337| 0.006834306885933231 0.006467645436867107 0.008361852852597317 0.005107177583043366 -0.001186114274337696 0.006071656562641438 0.00028571756300623826 -0.00016821376047194118 -0.00073972614730624 0.003988019965609591
8158| 0.005861841608442144 0.0035802853813833 0.0012500277789746328 0.002401747954345182 0.008164499954189329 0.0015857111475857152 0.0062471139372484346 0.005597441941936502 0.004937914376974862 0.0019036449227958646
36511| 0.00571025193424523 0.000483563566875 0.0009849132233736397 0.002722644726743839 0.006470130502854781 0.004806080231352913 0.004162331954541285 0.006824423500610309 0.008854749567135447 0.007718233345077984
13420| 0.00778659973823812 0.0006081725325410144 0.0074629225637864 -7.088840491057763e-05 0.007519312653447356 -2.3378540106065916e-05 0.003064738188675677 0.004830527847388091 0.006677560118062937 0.001651596111217755
17774| 0.0030432085413325425 0.009092729498678174 0.0024303636191136315 4.618794611306888e-05 0.0009114683632911449 0.008391447662160718 0.0031702525303199396 0.0022591466673921104 0.0055510427999009345 -0.0007475102894229912
5751| 0.00343492163989232 0.008596863915006095 0.0013166661204341678 0.005194358104790365 0.006857993740362211 0.002263395796387343 0.002743135953834146 0.006572756590721995 0.0009014962845527255 0.006825650618269094
14272| 0.007966646024695665 0.0019261360514917056 0.005307672240409184 0.0027474982526849833 0.002396469270892142 0.005729079171812194 0.0009044841241037327 0.003388019722777129 0.0010990576375299647 0.00823915456761005
5671| 0.005651564648627434 0.0013272669095115118 0.005110820888102649 0.005457995706410861 0.0047096203307910225 -0.0006176116809802623 0.007615050851076122 0.007204730405003855 0.0025241547573745405 0.008693523299455108
4369| 0.0029319701669596873 0.00699319830714856 0.0067156976867585455 0.00585204978017543 0.0019074477889262297 0.0025147873125676303 0.004402237762104648 0.0076564999317054626 0.003654799637111922 0.007892740561368279
15563| 0.005028220308188321 0.00433229182211631 0.002022716005170526 -0.00010723410212905978 0.006703759201885651 0.0008956894896594539 0.00026333653815099894 0.005337259352854299 -0.0004504368212201129 0.0052411601176982495
19701| 0.00048652978433974656 0.003468011139665139 0.005057894039981888 0.0006878360260117982 0.00879053147284244 0.006539795708761485 0.0010663628652114272 0.00017403672502929764 0.0015469419565119907 0.0001346850469880997
34441| 0.0010084023558484287 0.008592206971732779 -0.0006531965352907211 0.005905396903883493 0.0020296533289684534 0.004397219757068043 0.006155982110693886 0.0058770537955112195 0.006884391329076875 0.004597548531101235
12695| -0.0007685693738770532 0.004122410675420781 0.0032548786309341497 0.004494820401689893 0.0012403764927573307 0.0005180819794285604 0.004239526030691859 -0.0014464161642659757 -0.0003548172391998834 0.006715017403623654
18300| 0.0035292602680838344 0.006325020611375572 0.007934924170762527 0.0034491482426873047 0.00026547375456092997 0.005082116801923615 0.004742083236336901 0.00462195618168184 0.0007560775677963439 0.0058185730826078325
88| 0.007284653489317172 0.003451419641359028 0.006658500945319885 0.0031860389755272896 -0.0005424691923105562 0.007709615488490605 0.0037885612403699316 0.0007832049145753277 -0.0004796779749441927 0.005266951850168688
36088| 0.0017391771311132543 0.0019488742869714947 0.008184109748940065 -0.0008523932298382205 0.007928262613095066 0.0050387585753376525 0.0057947554570467585 0.008351693982737758 0.007285455055697644 0.0003303638703851372
275| 0.00014219743169251707 0.00339141478181831 0.0009481668025419163 -0.0005486260364380468 0.0029164898916603245 0.0035720471812716263 0.008349541894362518 0.0037640656725359536 0.004708555066572491 0.004236436196058549
28728| 0.006876123972740023 0.0032518654459608967 0.004937210497309119 0.007396901191703895 0.005843408681016051 0.0038171734366893176 0.004637639613725723 0.0026030236588609965 0.0015660770405276092 0.004333656849133527
11382| 0.006327034974603635 0.008878421215686324 0.008251148232494608 0.004864431673458016 0.001837731930771139 0.008223534450975546 0.007107360684846168 0.008531139723058584 0.006970652669244304 0.005271241875322904
7216| 0.0020690675611238956 0.005468958587362204 0.0013129128746322241 0.004223648442960732 0.0024332517269181563 0.005033307224799881 -0.0004853758482402391 0.0039175473703182495 0.006647551669740666 0.0007599595319247477
17055| 0.003203325243788209 0.0016015551314774166 0.008524513664967363 0.000471081601207773 0.008054914265026266 0.0011563500631979473 0.008893682406647577 0.0058237737935660965 0.0019473618789893708 0.003618567013426137
29494| 0.004659328550729159 0.0034044314966432715 0.0009759490315517084 -6.9391113206760345e-06 0.0009752162242133666 0.0008549582819502003 0.00762583214868351 0.006771692225232359 0.0026783127007534414 0.0034800283619521137
6311| 0.008122439926555553 0.004873122160700124 0.0015032417457408686 0.004374791228301417 0.00731476508499718 0.0050654943586949976 0.0009111293469761456 0.0032044842630543774 0.00014425966326243468 -8.50156015918818e-05
1202| 0.00048009800202967996 0.0007268824983577918 0.007165924246043794 -0.000981724861687482 0.004808189327077053 0.00798486107512854 -0.0004617264102091273 -0.0017772698598354647 0.0015486890648053848 -0.0015252109150095854
