28488|0.0000000000000004 -0.0000000000000007 -0.0000000000000008 0.0000000000000008 0.0000000000714967 -0.0000000000000000 0.0000000000000011 0.0000000000000000 0.0000000000000006 0.0000000000000006
28489|-0.0000000000000013 0.0000000000000004 0.0000000000000003 0.0000000000000004 0.0000000000151875 -0.0000000000000000 -0.0000000000000006 -0.0000000000000005 -0.0000000000000004 0.0000000000000003
28490|-0.0000000000000005 -0.0000000000000004 -0.0000000000000002 0.0000000000000005 0.0000000000000005 -0.0000000000000003 0.0000000000000004 -0.0000000000000000 -0.0000000000000003 0.0000000000000003
28492|0.0000000000000005 -0.0000000000000001 0.0000000000000003 -0.0000000000000007 -0.0000000000000006 0.0000000000000011 0.0000000000000008 0.0000000000000005 -0.0000000000000002 0.0000000000000005
28493|0.0000000000000002 -0.0000000000000013 0.0000000000000002 -0.0000000000000003 0.0000000000055562 0.0000000000000001 -0.0000000000000006 -0.0000000000000001 0.0000000000000011 0.0000000000000005
28494|-0.0000000000000003 0.0000000000000004 -0.0000000000000011 -0.0000000000000002 0.0000000000000737 -0.0000000000000006 0.0000000000000008 -0.0000000000000000 0.0000000000000001 -0.0000000000000003
28495|-0.0000000000000004 -0.0000000000000007 0.0000000000000008 0.0000000000000007 -0.0000000000000817 -0.0000000000000005 0.0000000000000007 -0.0000000000000003 -0.0000000000000003 0.0000000000000009
28497|-0.0000000000000001 -0.0000000000000008 0.0000000000000002 -0.0000000000000001 -0.0000000000000002 -0.0000000000000003 0.0000000000000005 0.0000000000000005 -0.0000000000000006 0.0000000000000002
28501|-0.0000000000000009 -0.0000000000000009 -0.0000000000000007 -0.0000000000000003 -0.0000000000000476 -0.0000000000000004 -0.0000000000000003 -0.0000000000000011 -0.0000000000000003 -0.0000000000000004
28506|0.0000000000000004 0.0000000000000004 -0.0000000000000006 -0.0000000000000005 0.0000000000000004 -0.0000000000000006 0.0000000000000011 -0.0000000000000005 0.0000000000000003 0.0000000000000002
28509|0.0000000000000002 0.0000000000000007 -0.0000000000000010 0.0000000000000001 -0.0000000000000003 0.0000000000000005 -0.0000000000000005 -0.0000000000000001 0.0000000000000004 -0.0000000000000001
28510|-0.0000000000000001 -0.0000000000000004 -0.0000000000000007 -0.0000000000000002 0.0000000071170496 0.0000000000000002 -0.0000000000000010 0.0000000000000003 0.0000000000000008 0.0000000000000004
28512|-0.0000000000000004 0.0000000000000010 -0.0000000000000001 0.0000000000000004 -0.0000000000000003 0.0000000000000002 0.0000000000000002 -0.0000000000000010 0.0000000000000002 -0.0000000000000002
28515|0.0000000000000004 -0.0000000000000006 -0.0000000000000002 0.0000000000000004 -0.0000000000315836 0.0000000000000000 0.0000000000000011 0.0000000000000007 0.0000000000000001 -0.0000000000000002
28516|-0.0000000000000002 -0.0000000000000001 -0.0000000000000002 0.0000000000000004 0.0000000000000004 -0.0000000000000000 -0.0000000000000010 0.0000000000000002 -0.0000000000000006 -0.0000000000000008
28519|0.0000000000000014 -0.0000000000000001 -0.0000000000000001 -0.0000000000000001 0.0000000000000012 0.0000000000000003 0.0000000000000004 -0.0000000000000003 0.0000000000000009 0.0000000000000002
28523|0.0000000000000001 0.0000000000000004 0.0000000000000002 -0.0000000000000005 0.0000000000000005 -0.0000000000000001 -0.0000000000000003 -0.0000000000000002 0.0000000000000001 -0.0000000000000002
28526|0.0000000000000004 0.0000000000000009 0.0000000000000003 0.0000000000000001 -0.0000000000011785 0.0000000000000004 0.0000000000000001 -0.0000000000000015 -0.0000000000000010 0.0000000000000002
28527|0.0000000000000002 0.0000000000000002 0.0000000000000004 -0.0000000000000000 0.0000000000001097 -0.0000000000000002 0.0000000000000003 -0.0000000000000013 0.0000000000000002 0.0000000000000010
28531|-0.0000000000000007 0.0000000000000002 -0.0000000000000000 0.0000000000000005 -0.0000000000000008 -0.0000000000000007 0.0000000000000000 -0.0000000000000008 0.0000000000000004 0.0000000000000012
28535|0.0000000000000000 -0.0000000000000009 0.0000000000000005 0.0000000000000007 -0.0000000000000002 0.0000000000000002 0.0000000000000007 0.0000000000000012 -0.0000000000000001 -0.0000000000000001
28539|0.0000000000000005 0.0000000000000007 0.0000000000000004 0.0000000000000000 0.0000000000540436 0.0000000000000006 -0.0000000000000010 -0.0000000000000001 0.0000000000000008 0.0000000000000003
28541|0.0000000000000003 -0.0000000000000004 -0.0000000000000006 0.0000000000000011 0.0000000000000046 -0.0000000000000005 0.0000000000000004 -0.0000000000000003 0.0000000000000001 -0.0000000000000000
28548|-0.0000000000000001 -0.0000000000000005 0.0000000000000002 -0.0000000000000003 0.0000000000000009 -0.0000000000000002 -0.0000000000000002 0.0000000000000011 -0.0000000000000005 0.0000000000000002
28553|-0.0000000000000001 0.0000000000000012 -0.0000000000000004 -0.0000000000000012 0.0000000042325787 -0.0000000000000003 0.0000000000000003 0.0000000000000004 -0.0000000000000003 0.0000000000000003
28556|-0.0000000000000001 0.0000000000000001 0.0000000000000003 0.0000000000000002 0.0000000000006004 0.0000000000000004 -0.0000000000000001 0.0000000000000010 0.0000000000000000 -0.0000000000000002
28557|-0.0000000000000004 -0.0000000000000003 0.0000000000000002 -0.0000000000000006 -0.0000000000000009 -0.0000000000000001 0.0000000000000003 -0.0000000000000007 0.0000000000000003 0.0000000000000008
28558|0.0000000000000002 -0.0000000000000009 0.0000000000000012 -0.0000000000000006 0.0000000000000005 0.0000000000000003 0.0000000000000003 0.0000000000000005 -0.0000000000000008 -0.0000000000000007
28559|-0.0000000000000004 0.0000000000000005 -0.0000000000000000 -0.0000000000000005 0.0000000000000003 -0.0000000000000006 0.0000000000000002 0.0000000000000000 -0.0000000000000001 0.0000000000000003
28560|-0.0000000000000006 -0.0000000000000009 0.0000000000000009 -0.0000000000000007 -0.0000000000121061 0.0000000000000004 -0.0000000000000003 0.0000000000000004 0.0000000000000007 -0.0000000000000006
28569|-0.0000000000000014 0.0000000000000004 -0.0000000000000006 0.0000000000000002 0.0000000000013481 0.0000000000000002 0.0000000000000002 -0.0000000000000005 0.0000000000000001 -0.0000000000000016
28570|0.0000000000000005 0.0000000000000011 -0.0000000000000001 -0.0000000000000003 -0.0000000009909303 0.0000000000000002 -0.0000000000000003 -0.0000000000000005 0.0000000000000001 -0.0000000000000007
28571|0.0000000000000000 0.0000000000000015 -0.0000000000000009 -0.0000000000000004 -0.0000000000091500 -0.0000000000000008 -0.0000000000000006 -0.0000000000000014 0.0000000000000003 -0.0000000000000001
28578|0.0000000000000002 0.0000000000000001 -0.0000000000000004 0.0000000000000008 -0.0000000000000190 0.0000000000000010 -0.0000000000000004 0.0000000000000005 0.0000000000000005 0.0000000000000001
28580|0.0000000000000004 -0.0000000000000005 0.0000000000000004 -0.0000000000000000 -0.0000000000000003 -0.0000000000000001 0.0000000000000000 -0.0000000000000004 0.0000000000000000 -0.0000000000000011
28584|-0.0000000000000011 0.0000000000000003 0.0000000000000004 -0.0000000000000004 -0.0000000000260875 -0.0000000000000001 -0.0000000000000008 0.0000000000000002 -0.0000000000000006 0.0000000000000006
28587|0.0000000000000001 -0.0000000000000008 0.0000000000000001 0.0000000000000018 0.0000000000000002 -0.0000000000000002 0.0000000000000003 -0.0000000000000003 -0.0000000000000008 -0.0000000000000001
28593|0.0000000000000004 -0.0000000000000012 0.0000000000000017 0.0000000000000001 0.0000000000021582 -0.0000000000000007 0.0000000000000001 0.0000000000000001 0.0000000000000006 0.0000000000000001
28594|0.0000000000000006 -0.0000000000000018 -0.0000000000000004 0.0000000000000003 -0.0000000000000004 -0.0000000000000001 0.0000000000000002 -0.0000000000000004 -0.0000000000000003 -0.0000000000000004
28595|-0.0000000000000009 0.0000000000000002 -0.0000000000000005 0.0000000000000001 -0.0000000000000004 -0.0000000000000003 0.0000000000000002 -0.0000000000000003 -0.0000000000000001 0.0000000000000004
28596|-0.0000000000000004 -0.0000000000000003 0.0000000000000001 -0.0000000000000001 0.0000000000061067 0.0000000000000001 0.0000000000000000 0.0000000000000001 0.0000000000000004 -0.0000000000000013
28603|-0.0000000000000005 0.0000000000000005 0.0000000000000004 0.0000000000000005 -0.0000000000000000 0.0000000000000003 0.0000000000000003 0.0000000000000001 0.0000000000000003 -0.0000000000000000
28605|-0.0000000000000005 -0.0000000000000003 0.0000000000000005 0.0000000000000001 0.0000000000000383 0.0000000000000009 0.0000000000000003 -0.0000000000000005 -0.0000000000000008 -0.0000000000000006
28608|-0.0000000000000004 -0.0000000000000001 -0.0000000000000002 -0.0000000000000006 -0.0000000000005027 -0.0000000000000001 0.0000000000000004 -0.0000000000000004 -0.0000000000000006 0.0000000000000004
28611|0.0000000000000012 -0.0000000000000004 -0.0000000000000000 0.0000000000000001 0.0000000000000001 0.0000000000000007 -0.0000000000000004 0.0000000000000012 0.0000000000000009 -0.0000000000000005
28616|0.0000000000000009 0.0000000000000003 -0.0000000000000003 0.0000000000000008 -0.0000000000101899 -0.0000000000000006 -0.0000000000000009 -0.0000000000000004 0.0000000000000003 0.0000000000000002
28618|0.0000000000000003 -0.0000000000000004 -0.0000000000000005 -0.0000000000000003 0.0000000000000005 0.0000000000000001 0.0000000000000006 0.0000000000000001 0.0000000000000007 0.0000000000000007
28621|0.0000000000000006 0.0000000000000001 0.0000000000000001 0.0000000000000006 0.0000000000000010 0.0000000000000008 -0.0000000000000004 -0.0000000000000005 0.0000000000000001 0.0000000000000003
28626|0.0000000000000002 0.0000000000000003 -0.0000000000000003 -0.0000000000000001 0.0000000000000003 0.0000000000000002 -0.0000000000000004 0.0000000000000015 0.0000000000000011 0.0000000000000006
28627|0.0000000000000000 -0.0000000000000003 0.0000000000000006 -0.0000000000000005 0.0000000000000004 -0.0000000000000003 0.0000000000000009 0.0000000000000007 0.0000000000000005 0.0000000000000002
28631|-0.0000000000000006 -0.0000000000000006 0.0000000000000002 0.0000000000000000 0.0000000000000004 -0.0000000000000003 -0.0000000000000001 -0.0000000000000013 0.0000000000000006 0.0000000000000003
28633|0.0000000000000002 0.0000000000000014 0.0000000000000002 0.0000000000000004 -0.0000000000000013 -0.0000000000000002 -0.0000000000000004 -0.0000000000000005 0.0000000000000001 -0.0000000000000016
28635|0.0000000000000002 0.0000000000000000 -0.0000000000000001 0.0000000000000005 0.0000000000000005 0.0000000000000003 0.0000000000000001 -0.0000000000000002 0.0000000000000001 -0.0000000000000005
28640|-0.0000000000000014 -0.0000000000000000 0.0000000000000005 0.0000000000000004 -0.0000000000000002 -0.0000000000000006 -0.0000000000000003 0.0000000000000000 -0.0000000000000003 -0.0000000000000003
28644|-0.0000000000000005 0.0000000000000006 -0.0000000000000004 0.0000000000000001 0.0000000000000007 -0.0000000000000001 0.0000000000000001 0.0000000000000003 -0.0000000000000002 -0.0000000000000005
28648|0.0000000000000015 -0.0000000000000002 -0.0000000000000006 0.0000000000000001 0.0000000000000003 0.0000000000000002 -0.0000000000000001 0.0000000000000001 0.0000000000000003 -0.0000000000000018
28650|-0.0000000000000008 0.0000000000000009 -0.0000000000000017 -0.0000000000000005 -0.0000000000000105 -0.0000000000000005 -0.0000000000000000 -0.0000000000000007 0.0000000000000004 -0.0000000000000006
28656|0.0000000000000006 -0.0000000000000005 0.0000000000000002 -0.0000000000000005 0.0000000000047236 0.0000000000000007 -0.0000000000000006 0.0000000000000003 -0.0000000000000014 -0.0000000000000005
28658|0.0000000000000002 -0.0000000000000004 -0.0000000000000012 -0.0000000000000006 -0.0000000000098401 -0.0000000000000003 0.0000000000000003 -0.0000000000000006 -0.0000000000000004 0.0000000000000002
28659|-0.0000000000000000 -0.0000000000000009 0.0000000000000000 0.0000000000000000 0.0000000000000010 -0.0000000000000007 -0.0000000000000007 -0.0000000000000007 0.0000000000000003 0.0000000000000003
28660|-0.0000000000000008 0.0000000000000011 -0.0000000000000006 -0.0000000000000009 0.0000000000000002 -0.0000000000000002 -0.0000000000000002 0.0000000000000010 -0.0000000000000001 0.0000000000000002
28661|-0.0000000000000002 0.0000000000000000 0.0000000000000007 -0.0000000000000005 0.0000000000000004 0.0000000000000007 0.0000000000000011 -0.0000000000000000 -0.0000000000000004 0.0000000000000008
28667|0.0000000000000012 -0.0000000000000013 -0.0000000000000003 0.0000000000000002 -0.0000000000000002 0.0000000000000001 0.0000000000000005 -0.0000000000000005 -0.0000000000000003 0.0000000000000008
28669|-0.0000000000000010 0.0000000000000008 -0.0000000000000002 0.0000000000000001 -0.0000000000000006 0.0000000000000003 -0.0000000000000002 0.0000000000000002 0.0000000000000006 -0.0000000000000007
28671|0.0000000000000008 0.0000000000000001 -0.0000000000000006 0.0000000000000004 -0.0000000000000044 -0.0000000000000004 -0.0000000000000007 -0.0000000000000003 0.0000000000000006 0.0000000000000006
28677|0.0000000000000004 0.0000000000000002 -0.0000000000000002 -0.0000000000000001 -0.0000000000004248 0.0000000000000008 0.0000000000000002 0.0000000000000005 0.0000000000000003 -0.0000000000000009
28680|0.0000000000000004 0.0000000000000002 -0.0000000000000006 0.0000000000000002 0.0000000000000097 0.0000000000000003 0.0000000000000008 0.0000000000000001 0.0000000000000010 0.0000000000000010
28683|-0.0000000000000004 0.0000000000000011 -0.0000000000000011 0.0000000000000001 -0.0000000000000003 -0.0000000000000003 0.0000000000000003 -0.0000000000000002 -0.0000000000000005 -0.0000000000000005
28685|0.0000000000000004 -0.0000000000000002 -0.0000000000000004 0.0000000000000007 0.0000000000000026 0.0000000000000001 -0.0000000000000004 -0.0000000000000013 -0.0000000000000000 0.0000000000000003
28689|0.0000000000000000 -0.0000000000000016 0.0000000000000001 0.0000000000000002 0.0000000000000008 -0.0000000000000001 -0.0000000000000001 -0.0000000000000009 0.0000000000000001 -0.0000000000000003
28692|0.0000000000000001 -0.0000000000000001 -0.0000000000000002 -0.0000000000000005 -0.0000000000000005 -0.0000000000000003 -0.0000000000000005 0.0000000000000001 0.0000000000000000 -0.0000000000000005
28697|0.0000000000000007 -0.0000000000000004 -0.0000000000000003 0.0000000000000000 -0.0000000029206348 0.0000000000000002 0.0000000000000013 -0.0000000000000011 -0.0000000000000005 -0.0000000000000002
28698|-0.0000000000000017 0.0000000000000008 0.0000000000000001 -0.0000000000000004 0.0000000000000012 0.0000000000000006 -0.0000000000000007 -0.0000000000000006 -0.0000000000000003 0.0000000000000004
28703|0.0000000000000011 -0.0000000000000008 0.0000000000000007 -0.0000000000000008 -0.0000000000000427 -0.0000000000000001 0.0000000000000008 0.0000000000000005 -0.0000000000000001 0.0000000000000006
28704|-0.0000000000000003 0.0000000000000008 0.0000000000000008 -0.0000000000000007 0.0000000033145211 -0.0000000000000005 -0.0000000000000003 0.0000000000000008 0.0000000000000002 0.0000000000000003
28709|0.0000000000000008 0.0000000000000005 -0.0000000000000006 -0.0000000000000008 -0.0000000000002002 0.0000000000000000 -0.0000000000000000 -0.0000000000000001 -0.0000000000000009 0.0000000000000007
28710|-0.0000000000000013 0.0000000000000012 -0.0000000000000001 0.0000000000000004 -0.0000000000000001 -0.0000000000000004 0.0000000000000005 -0.0000000000000004 0.0000000000000000 0.0000000000000007
28712|-0.0000000000000005 -0.0000000000000001 -0.0000000000000003 0.0000000000000000 0.0000000000008845 -0.0000000000000001 -0.0000000000000003 0.0000000000000011 0.0000000000000003 -0.0000000000000004
28714|-0.0000000000000006 -0.0000000000000004 0.0000000000000000 0.0000000000000007 -0.0000000000001518 0.0000000000000000 0.0000000000000000 0.0000000000000005 0.0000000000000002 0.0000000000000001
28715|0.0000000000000002 0.0000000000000009 0.0000000000000003 -0.0000000000000002 0.0000000000000037 0.0000000000000004 -0.0000000000000014 0.0000000000000001 0.0000000000000005 0.0000000000000006
28717|0.0000000000000000 0.0000000000000003 0.0000000000000006 0.0000000000000004 -0.0000000000000190 0.0000000000000002 0.0000000000000002 0.0000000000000001 0.0000000000000007 0.0000000000000006
